name,height,reach,stance,rating,rd,volatility,tot_str_pct,td_pct,sig_str_pct,head_sig_str_pct,body_sig_str_pct,leg_sig_str_pct,dist_sig_str_pct,clch_sig_str_pct,gnd_sig_str_pct,avg_kd,avg_tot_str_lnd,avg_td_lnd,avg_sub_att,avg_rev,avg_ctrl,avg_sig_str_lnd,avg_head_sig_str_lnd,avg_body_sig_str_lnd,avg_leg_sig_str_lnd,avg_dist_sig_str_lnd,avg_clch_sig_str_lnd,avg_gnd_sig_str_lnd
Christos Giagos,70,71,1,1561.994375147399,122.11151740786902,0.05999598400536958,0.4953939698546238,0.23534798534798534,0.39696817353277203,0.3107437868142681,0.6106861392575678,0.65,0.3710954810915589,0.4482013457556936,0.3871482683982684,0.07142857142857142,17.678571428571427,0.6071428571428571,0.13095238095238096,0.047619047619047616,61.13095238095239,11.761904761904763,7.773809523809524,2.4404761904761902,1.5476190476190477,8.630952380952381,1.0833333333333333,2.047619047619048
Joe Giannetti,72,74,2,1337.6891060937023,291.43942032601643,0.05999967537233814,0.5648148148148148,0.16666666666666666,0.38666666666666666,0.06976744186046512,0.6470588235294118,1.0,0.391304347826087,0.5,0.0,0.0,20.333333333333332,0.3333333333333333,0.0,0.0,57.0,9.666666666666666,1.0,3.6666666666666665,5.0,9.0,0.6666666666666666,0.0
James Giboo,71,71,1,1337.6891060937023,293.2973362126483,0.05999967537233814,0.3684210526315789,0.0,0.2727272727272727,0.14285714285714285,1.0,1.0,0.28125,0.0,0.0,0.0,7.0,0.0,0.0,0.0,14.0,4.5,2.0,1.5,1.0,4.5,0.0,0.0
Lance Gibson,69,69,1,1554.2737487944928,250.1716897809759,0.05999895270003945,0.8239202657807309,0.25,0.6863207547169812,0.6169354838709677,0.4166666666666667,0.4,0.5833333333333334,0.8,0.59375,0.16666666666666666,26.0,0.3333333333333333,0.16666666666666666,0.0,109.5,8.5,5.5,1.6666666666666667,1.3333333333333333,0.8333333333333333,5.333333333333334,2.333333333333333
Cody Gibson,70,71,1,1425.5927736556448,145.50358862917233,0.0600068656038623,0.5022620197822673,0.3047619047619048,0.4330195087780186,0.37870309969753074,0.5056015758630138,0.7784900284900285,0.374927119603795,0.6547979449428725,0.21164021164021163,0.16666666666666666,21.444444444444443,0.7037037037037037,0.2222222222222222,0.0,75.51851851851852,16.11111111111111,11.333333333333334,2.907407407407407,1.8703703703703702,11.574074074074074,3.87037037037037,0.6666666666666666
Thomas Gifford,73,75,1,1262.6319455100538,243.44471972213975,0.05999873806041689,0.5138968027856916,0.5,0.39610389610389607,0.26999101527403413,0.7484472049689441,0.8666666666666667,0.36514867955915986,0.7636363636363637,0.5,0.0,29.166666666666668,0.16666666666666666,0.0,0.0,16.833333333333332,19.666666666666664,10.166666666666666,3.8333333333333335,5.666666666666667,17.333333333333336,2.0,0.3333333333333333
Joseph Gigliotti,71,71,1,1285.217202631064,238.8485629404687,0.059998463777391174,0.44285714285714284,1.0,0.36693548387096775,0.2548076923076923,1.0,0.3333333333333333,0.28289473684210525,0.4,0.25,0.0,7.0,0.6666666666666666,0.16666666666666666,0.0,29.166666666666664,5.0,2.666666666666667,1.3333333333333335,1.0,3.5,1.3333333333333333,0.16666666666666666
Joey Gilbert,71,71,1,1337.6891060937023,294.59090553862114,0.05999967537233814,0.7333333333333333,0.0,0.42857142857142855,0.0,1.0,1.0,0.2,1.0,0.0,0.0,11.0,0.0,0.0,0.0,6.0,3.0,0.0,2.0,1.0,1.0,2.0,0.0
Trevin Giles,72,74,1,1615.1804233501039,120.34556493712964,0.06000125072626874,0.5633810347391949,0.26071428571428573,0.5149556398882041,0.45250520927100896,0.6562925170068027,0.7304016844833171,0.45659560546764977,0.5558531746031746,0.3704150579150579,0.07142857142857142,16.666666666666668,0.369047619047619,0.11904761904761904,0.09523809523809523,48.94047619047619,13.440476190476192,9.607142857142858,1.2738095238095237,2.5595238095238098,10.202380952380953,0.8333333333333333,2.4047619047619047
Gregor Gillespie,67,71,1,1980.7804439407769,144.04563547521886,0.059996904035712686,0.6005830996939914,0.406632110579479,0.5296644227784717,0.5034007591358628,0.4513888888888889,0.875,0.344149427732346,0.44791666666666663,0.642859261333526,0.1875,23.916666666666668,1.6458333333333335,0.1875,0.0625,159.5625,16.145833333333332,13.770833333333332,1.3125,1.0625,4.895833333333334,1.1875,10.0625
Jason Gilliam,72,72,1,1164.4016669650673,233.01904348233865,0.05999926556076838,0.4444444444444444,0.0,0.21428571428571427,0.0,0.5,0.0,0.25,0.5,0.0,0.0,3.0,0.0,0.0,0.5,2.5,1.5,0.0,1.5,0.0,1.0,0.5,0.0
Micheal Gillmore,71,72,1,1227.4789025445768,238.96108248235282,0.05999879667650848,0.6220338983050847,0.0,0.2980769230769231,0.20588235294117646,0.5,0.4642857142857143,0.2857142857142857,0.0,0.5,0.0,7.833333333333333,0.0,0.0,0.0,0.5,5.166666666666667,2.3333333333333335,0.6666666666666666,2.1666666666666665,4.666666666666667,0.0,0.5
Bob Gilstrap,75,75,1,1337.6891060937023,295.1435568310886,0.05999967537233814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
He-Man Gipson,70,71,1,1223.6095761421093,293.7022315536052,0.060000999876577116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ricky Glenn,72,70,2,1587.8407746714115,125.06223559251632,0.060002834757739584,0.4559327484999578,0.06406926406926407,0.40201635699378024,0.33359876138880246,0.4638748876459808,0.6349870889344573,0.3314826224883861,0.576037296037296,0.41694971694971694,0.21212121212121213,20.90909090909091,0.18181818181818182,0.09090909090909091,0.0,43.3939393939394,15.363636363636363,9.575757575757576,3.7878787878787876,2.0,8.818181818181818,2.424242424242424,4.121212121212121
Mark Godbeer,76,77,1,1523.4027614235276,201.5957558314798,0.05999890621862198,0.579483016983017,0.0,0.46352307669672943,0.34899081774081775,0.68125,0.640625,0.38257351596208267,0.6174999999999999,0.21875,0.0,21.458333333333336,0.0,0.0,0.125,34.70833333333333,12.666666666666668,6.541666666666667,4.166666666666666,1.9583333333333333,8.791666666666668,2.125,1.75
Loopy Godinez,62,61,1,1649.0906800388796,112.90476872670071,0.06000300329655886,0.5892119367387072,0.42342657342657347,0.5399425846629435,0.4854209267182213,0.797242633627073,0.8326007326007326,0.5033750988145456,0.7174991674991674,0.4346153846153846,0.038461538461538464,27.62820512820513,1.2692307692307692,0.41025641025641024,0.05128205128205128,99.14102564102564,20.37179487179487,15.602564102564104,3.487179487179487,1.2820512820512822,17.166666666666664,2.08974358974359,1.1153846153846154
Jason Godsey,74,74,1,1320.6914990035186,252.5974136162072,0.05999826410462202,0.53125,0.5,0.21428571428571427,0.0,0.5,0.5,0.17142857142857143,0.25,0.0,0.0,8.5,0.5,0.0,0.0,39.5,1.5,0.0,1.0,0.5,1.0,0.5,0.0
Allan Goes,72,72,1,1401.55799752635,296.66452043139407,0.05999924844840032,0.7678571428571429,0.0,0.7346938775510204,0.5925925925925926,1.0,0.8888888888888888,0.6904761904761905,1.0,1.0,0.5,21.5,0.0,0.0,0.0,0.0,18.0,8.0,2.0,8.0,14.5,3.0,0.5
Billy Ray Goff,70,72,3,1513.6193820038538,248.83847418779447,0.059998498460990146,0.4849692601229595,0.041666666666666664,0.46822584455468935,0.32011605415860733,0.5977272727272727,0.8138888888888889,0.4595827900912647,0.8076923076923077,0.2,0.5,43.0,0.16666666666666666,0.0,0.0,43.5,39.33333333333333,17.166666666666664,9.5,12.666666666666668,36.0,2.333333333333333,1.0
Hannah Goldy,64,61,1,1257.419468866005,184.3240053766423,0.06000041414349158,0.4392744234812727,0.08095238095238096,0.41176587521546304,0.22260734412720992,0.8072303921568628,0.6634615384615385,0.3493392048564462,0.605807453416149,0.16842105263157894,0.0,21.866666666666667,0.2,0.2,0.0,57.46666666666666,16.733333333333334,6.9333333333333345,5.733333333333333,4.066666666666666,11.066666666666666,4.6,1.0666666666666667
Marcelo Golm,75,75,1,1323.246713852935,190.01994559559304,0.05999758235247555,0.5813691496015881,0.25,0.5384738186462324,0.45760095687317165,0.6744505494505495,0.9852941176470589,0.4391711229946524,0.8148692810457516,0.21739130434782608,0.0,25.333333333333336,0.25,0.25,0.0,28.166666666666668,18.5,13.75,2.1666666666666665,2.583333333333333,7.833333333333334,5.666666666666666,5.0
Denise Gomes,62,63,1,1655.891616259306,159.17423203119387,0.0600040719464356,0.6838568528572845,0.2222222222222222,0.5884600611436974,0.48957076568373864,0.6512626262626262,0.6064814814814815,0.49358781218442466,0.6264069264069264,0.4897292250233427,0.25,32.666666666666664,0.3055555555555555,0.27777777777777773,0.27777777777777773,70.02777777777777,18.666666666666668,10.222222222222221,5.222222222222222,3.2222222222222228,9.694444444444445,4.722222222222222,4.25
Ulysses Gomez,66,66,1,1216.3704038621345,249.33325775162717,0.059999177544945964,0.29610940470966796,0.0,0.29610940470966796,0.14541103603603603,0.375,0.7353896103896104,0.272562893081761,0.5,0.0,0.0,13.833333333333332,0.0,0.0,0.0,12.833333333333334,13.833333333333332,4.833333333333333,1.5,7.5,12.333333333333332,1.5,0.0
Joey Gomez,70,73,1,1281.2747746073599,241.88026232418787,0.059998476159195395,0.3342138364779874,0.5,0.26739850869925436,0.20076650943396226,0.45588235294117646,0.9230769230769231,0.22845336481700118,0.625,0.0,0.16666666666666666,15.75,0.25,0.0,0.0,8.666666666666666,11.083333333333332,6.833333333333333,1.6666666666666667,2.583333333333333,8.583333333333332,2.5,0.0
Silvana Gomez Juarez,63,65,1,1231.141652745997,206.1241305356254,0.059999309884037,0.4491226626058087,0.0,0.4364417795976731,0.41632326007326004,0.2,0.3194444444444444,0.42175279675279675,0.29166666666666663,0.14583333333333334,0.5,12.333333333333332,0.0,0.0,0.0,18.583333333333332,11.666666666666668,8.833333333333334,2.0,0.8333333333333334,9.25,0.6666666666666666,1.75
Takanori Gomi,67,70,2,1519.7545225815568,119.32624467753816,0.059998303692263284,0.3438846551695472,0.038461538461538464,0.31437016097256076,0.20911929907287996,0.6022141515175571,0.3205785667324129,0.2914359067548264,0.2787212787212787,0.25961538461538464,0.10256410256410256,14.653846153846153,0.02564102564102564,0.0,0.02564102564102564,18.307692307692307,11.23076923076923,6.833333333333333,3.5897435897435894,0.8076923076923077,9.743589743589745,0.9615384615384616,0.5256410256410257
William Gomis,72,73,2,1853.081241994089,185.4644661864228,0.06000063395840072,0.5585148765114079,0.12,0.5071129709278482,0.33829567086459267,0.5570236299648064,0.9185529715762273,0.48273372340016285,0.6079365079365079,0.12,0.0,23.0,0.2,0.13333333333333333,0.06666666666666667,58.0,17.0,7.066666666666667,4.6,5.333333333333333,14.73333333333333,2.066666666666667,0.2
Akihiro Gono,67,68,3,1540.8811172248136,242.3489869553319,0.06000102430139657,0.5970128877238969,0.5833333333333334,0.49566694987255727,0.28404558404558405,0.6307692307692307,0.7037037037037037,0.46097711811997527,0.6126984126984126,0.7222222222222222,0.16666666666666666,14.944444444444443,0.5,0.16666666666666666,0.1111111111111111,46.77777777777778,11.5,3.8888888888888893,3.3888888888888893,4.222222222222222,9.333333333333334,1.1666666666666667,1.0
Gabriel Gonzaga,74,76,1,1661.1797955280051,103.36420386350899,0.05999670109969612,0.625401263727839,0.40918109668109665,0.5517076604201882,0.41200938236834295,0.6264069264069264,0.5726306224969326,0.4099579621444946,0.43068181818181817,0.48470891150316986,0.26515151515151514,12.606060606060606,0.6742424242424242,0.32575757575757575,0.0,65.77272727272727,7.924242424242425,5.265151515151515,1.1818181818181819,1.4772727272727273,3.659090909090909,1.0909090909090908,3.174242424242424
Lewis Gonzalez,70,70,1,1323.2343743994452,270.6266195715852,0.059999482344681235,0.5698924731182796,0.3333333333333333,0.375,0.25,0.6,0.8333333333333334,0.22857142857142856,0.6153846153846154,0.625,0.0,17.666666666666668,0.6666666666666666,0.0,0.3333333333333333,93.33333333333333,7.0,3.3333333333333335,2.0,1.6666666666666667,2.6666666666666665,2.6666666666666665,1.6666666666666667
Jason Gonzalez,74,74,2,1394.4326814919095,202.82900636186386,0.05999764777338186,0.37388888888888894,0.0,0.366795865633075,0.29055555555555557,0.5119047619047619,0.4375,0.34752084741942757,0.5,0.125,0.0,9.375,0.0,0.25,0.0,1.75,8.75,5.625,1.125,2.0,7.75,0.875,0.125
Pearl Gonzalez,64,64,1,1288.5961430139362,252.72482523542675,0.05999868055114224,0.5410743575724439,0.3333333333333333,0.3979371921182266,0.2126879354602127,0.6666666666666667,0.86,0.3559633027522936,0.9375,0.5,0.0,22.0,0.3333333333333333,0.16666666666666666,0.0,114.5,10.666666666666668,5.333333333333334,1.1666666666666667,4.166666666666667,9.0,1.5,0.16666666666666666
Erick Gonzalez,71,75,1,1290.0888951846355,223.61770648170133,0.05999739926970429,0.45291005291005293,0.38888888888888884,0.39408589624106866,0.3546576879910213,0.7000000000000001,0.7222222222222222,0.3819444444444444,0.3333333333333333,0.16666666666666666,0.0,10.666666666666666,1.5,0.0,0.0,55.333333333333336,7.666666666666667,5.333333333333333,1.1666666666666667,1.1666666666666667,7.166666666666667,0.3333333333333333,0.16666666666666666
Lyman Good,72,74,1,1731.5667825915712,153.2398566278457,0.05999833536104498,0.4532695391972796,0.16666666666666666,0.43136165576044944,0.3874126273946497,0.6306944444444444,0.7140151515151515,0.32809271628590225,0.7703703703703703,0.6153846153846154,0.3055555555555555,21.833333333333332,0.05555555555555555,0.0,0.0,6.0,19.36111111111111,14.138888888888888,3.3055555555555554,1.9166666666666667,13.666666666666666,4.333333333333333,1.3611111111111114
Jared Gooden,72,77,1,1406.9398072820027,164.4569703681358,0.060001435619481146,0.6029694090995463,0.4642857142857143,0.5094272060276744,0.42335785820128713,0.5804761904761905,0.7803030303030303,0.4796203618239316,0.7925170068027211,0.3904761904761905,0.14285714285714285,28.952380952380953,0.35714285714285715,0.11904761904761904,0.0,17.642857142857142,19.833333333333336,11.69047619047619,5.095238095238095,3.0476190476190474,17.214285714285715,1.5476190476190477,1.0714285714285714
Gary Goodridge,75,75,1,1643.5723762370317,169.28418081100855,0.05999769886526571,0.6569826007326007,0.41666666666666663,0.5568910256410257,0.47644927536231885,0.25,0.375,0.2327651515151515,0.33072916666666663,0.4,0.0,10.875,0.5,0.125,0.25,0.0,5.5,4.375,0.625,0.5,1.375,2.0,2.125
Gerard Gordeau,77,77,1,1680.7280342713298,230.38386951890035,0.059999644177295745,0.41568627450980394,0.0,0.41568627450980394,0.37948717948717947,0.3333333333333333,0.3333333333333333,0.3194444444444444,0.0,0.5555555555555555,0.3333333333333333,4.666666666666667,0.0,0.0,0.0,0.0,4.666666666666667,3.3333333333333335,0.3333333333333333,1.0,2.0,0.0,2.6666666666666665
Eddie Gordon,72,76,1,1327.1594099472181,202.7820663724267,0.05999935970144675,0.555741928753977,0.5,0.3970238095238095,0.38855772524837273,0.375,0.25,0.26924587588373916,0.20833333333333331,0.6428571428571428,0.25,21.75,0.5,0.0,0.125,86.79166666666667,10.583333333333334,10.333333333333334,0.16666666666666666,0.08333333333333333,5.583333333333333,0.41666666666666663,4.583333333333333
Jared Gordon,69,68,1,1758.9396553352065,112.71970336704273,0.06000088930976417,0.6480796625346503,0.24617346938775508,0.5621154587139953,0.5186516946648095,0.6240760033012404,0.7189102564102564,0.49563636854521326,0.6635875259194587,0.6411572608423103,0.07142857142857142,45.44047619047619,0.5238095238095238,0.0,0.07142857142857142,90.58333333333334,25.940476190476186,19.428571428571427,4.059523809523809,2.4523809523809526,17.392857142857142,3.5476190476190474,5.0
Malcolm Gordon,67,71,3,1335.6069116488459,163.8714909862447,0.06000070438968917,0.4026096014972545,0.45454545454545453,0.3119694528529115,0.27204849166469636,0.5238095238095238,0.32142857142857145,0.24270953752661067,0.38775510204081637,0.3442028985507246,0.0,13.857142857142858,0.35714285714285715,0.2619047619047619,0.33333333333333337,48.595238095238095,6.928571428571429,5.833333333333334,0.47619047619047616,0.619047619047619,3.857142857142857,0.8333333333333334,2.238095238095238
Tresean Gore,72,75,3,1485.203932148411,196.5615264034975,0.059998298174476876,0.6347089947089948,0.6041666666666666,0.605,0.2740049751243781,0.5955882352941176,0.7916666666666666,0.6129113924050633,0.5291666666666667,0.25,0.0,12.166666666666668,0.7916666666666666,0.4583333333333333,0.0,38.33333333333333,8.75,3.9583333333333335,1.875,2.9166666666666665,6.875,1.5416666666666665,0.3333333333333333
Alex Gorgees,74,74,3,1337.6891060937023,291.2529768929708,0.05999967537233814,0.5116279069767442,0.0,0.3225806451612903,0.23809523809523808,0.6,0.4,0.19230769230769232,1.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,3.3333333333333335,1.6666666666666667,1.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.0
Themba Gorimbo,73,77,1,1742.788533990868,159.32135550285852,0.06000254975598829,0.6580883914491039,0.4976851851851852,0.6289773473828592,0.46940739916915425,0.8809523809523809,0.7916666666666666,0.5328322440087147,0.6887651821862347,0.41445856019358746,0.2222222222222222,24.138888888888886,1.0,0.1111111111111111,0.25,113.16666666666667,11.333333333333334,6.111111111111111,3.4722222222222228,1.75,5.138888888888889,3.194444444444444,3.0
Tim Gorman,65,65,2,1291.536970148257,247.22898774091732,0.059998557385974094,0.4179003386550556,0.09090909090909091,0.2859443294225903,0.26875,0.625,0.55,0.24751470886589572,0.7692307692307692,0.0,0.0,20.166666666666668,0.3333333333333333,0.0,0.0,90.33333333333334,13.666666666666666,12.5,0.3333333333333333,0.8333333333333333,12.0,1.6666666666666667,0.0
Chase Gormley,75,75,1,1229.7501622757259,242.68018555969277,0.05999906187457086,0.34523809523809523,0.5,0.3405797101449275,0.29166666666666663,0.2857142857142857,0.0,0.2833333333333333,0.5,0.16666666666666666,0.0,6.0,0.5,0.5,0.0,44.5,5.0,3.0,2.0,0.0,1.5,1.0,2.5
Jonathan Goulet,72,73,1,1561.6271048412111,146.63585914887966,0.05999391490715005,0.44525650734507255,0.3851851851851852,0.339230350259762,0.25389309764309764,0.5,0.2432098765432099,0.28316304810557685,0.12070707070707071,0.19556194125159643,0.1111111111111111,11.574074074074074,0.8888888888888888,0.14814814814814814,0.14814814814814814,68.83333333333333,4.62962962962963,3.2777777777777777,0.7222222222222222,0.6296296296296295,2.2777777777777777,0.7592592592592593,1.5925925925925926
Thibault Gouti,70,72,1,1298.4543573469164,190.5184367228795,0.06000358553554414,0.34837839176074475,0.13333333333333333,0.3076540587808905,0.2768778413939704,0.3403381642512077,0.6127946127946128,0.27626406587674196,0.16435185185185183,0.40277777777777773,0.16666666666666666,18.27777777777778,0.2222222222222222,0.05555555555555555,0.05555555555555555,27.111111111111114,15.0,12.111111111111112,1.5555555555555556,1.3333333333333333,11.166666666666666,2.388888888888889,1.4444444444444444
Wilson Gouveia,73,76,1,1673.3353570397358,140.0369877977879,0.06000110301848046,0.49364186215212086,0.35,0.4295479766073519,0.3513079527711272,0.45,0.6913218390804599,0.38710445381372016,0.29134199134199135,0.6074770258980785,0.3,16.766666666666666,0.23333333333333334,0.5833333333333333,0.0,30.71666666666667,12.683333333333334,9.2,0.36666666666666664,3.1166666666666663,9.033333333333335,0.9,2.75
Damian Grabowski,73,75,1,1189.3175690935607,200.54337551058805,0.05999753728351555,0.39883040935672515,0.0,0.34278959810874704,0.3666666666666667,0.2631578947368421,0.2280701754385965,0.11175337186897881,0.5555555555555555,0.16666666666666666,0.0,8.666666666666666,0.0,0.0,0.0,0.1111111111111111,8.222222222222223,5.111111111111112,1.6666666666666667,1.4444444444444444,6.444444444444444,1.4444444444444446,0.3333333333333333
