name,height,reach,stance,rating,rd,volatility,tot_str_pct,td_pct,sig_str_pct,head_sig_str_pct,body_sig_str_pct,leg_sig_str_pct,dist_sig_str_pct,clch_sig_str_pct,gnd_sig_str_pct,avg_kd,avg_tot_str_lnd,avg_td_lnd,avg_sub_att,avg_rev,avg_ctrl,avg_sig_str_lnd,avg_head_sig_str_lnd,avg_body_sig_str_lnd,avg_leg_sig_str_lnd,avg_dist_sig_str_lnd,avg_clch_sig_str_lnd,avg_gnd_sig_str_lnd
Chris Curtis,70,75,1,1787.3574922067203,137.95404328874145,0.06000254971687786,0.5225014737025603,0.08759675595524996,0.4833652734847506,0.40744529014025277,0.6652155456581201,0.6852045641146836,0.4446206320189886,0.6522646054971055,0.3627491182909185,0.17815602851610615,26.897966799490597,0.14121761419384857,0.06417071429959793,0.04958958005179894,20.619979587535727,23.178071214041463,15.799116424635903,5.787458760513635,1.5914960288919249,20.058677044727727,2.0441957976557146,1.0751983716580218
Ion Cutelaba,73,75,2,1633.975396184991,100.36453300104417,0.059994824654625384,0.5298103373821414,0.34886297033518865,0.4752497176338145,0.4149806846513001,0.5312037383226401,0.7145647147708745,0.39597341837697614,0.4403452164566972,0.5539294240790096,0.07945729271994866,21.3349942837479,0.9845092724078499,0.08253869566062483,0.01279365742283414,50.3947701837174,15.957666536083208,11.687867968618956,2.7184531585735168,1.5513454088907366,8.735716462008181,3.495017731906377,3.726932342168651
Henrique da Silva,75,76,1,1373.1432258104817,184.1907851310223,0.060001924917561185,0.5544215792224247,0.14178981060971207,0.49723354225270966,0.39882034793799437,0.6465700438079615,0.5538967179641427,0.4089536353606068,0.5764170237129329,0.331161215487143,0.04492585447504418,19.503472896321366,0.22518605442853454,0.12712636365403374,0.11765946552047138,45.88603462656062,14.638757302719439,8.938269388930543,4.093129331562808,1.607358582226086,8.250437450865592,3.989582530349698,2.3987373215041496
Ariane da Silva,66,67,1,1562.357659049398,119.37872865841642,0.060004958395671,0.535110242371026,0.29035303240963883,0.4542689554702551,0.3408677416459863,0.6777465795662473,0.5486931542197383,0.4085941572391213,0.49667946507527433,0.35070081334443576,0.08301024440141587,24.242863066270463,0.21168777400262295,0.1517624074182058,0.034865969669917694,41.05072486437964,15.41812946277299,8.203016478420517,5.316171628547641,1.8989413558048307,11.773415479232675,2.1417819166951855,1.5029320668451283
Alex Da Silva,68,73,1,1441.3603681169602,205.67687082978426,0.0599974379395278,0.5357903705245128,0.2936690277822407,0.44132373148727716,0.3364488387579867,0.6801699712385373,0.7494716499985025,0.3498148335795013,0.6184698096092541,0.5603081522620637,0.0919464147287577,19.078318725133517,0.49744962207932,0.13685814816974493,0.06973193933983539,92.49033861764818,11.280703369990425,7.035662586470664,2.4101210348730615,1.8349197486466977,8.157942069576462,1.3946749445014823,1.7280863559124784
Nicolas Dalby,71,74,1,1853.4424978708441,120.19041971225589,0.06001274279031447,0.5207075089285498,0.23390321078667645,0.43057172901270024,0.3411428973779418,0.5965484645781467,0.7502255719979654,0.34351333786290633,0.5907773082887215,0.48816033831240907,0.058481435248558,25.94342363879618,0.3515909763949341,0.07245431373692378,0.056524752199520696,58.455669464245105,17.90350962724983,10.979664506562901,4.177907214540641,2.745937906146291,11.152243840756167,5.091298500030197,1.659967286463469
Paul Daley,69,76,1,1836.8526232724398,208.1664372228126,0.060002884331559696,0.4899198261259819,0.15329432292168743,0.424215364300669,0.35615365982903746,0.5047745509766877,0.4403778284705375,0.3511640372594728,0.4185349460668212,0.47856095700910734,0.18677304990318574,17.21310856577521,0.24713082483923499,0.11229875002429637,0.03678176509064815,29.65579761152085,12.607457957905893,8.894287076446165,1.8988861642321941,1.8142847172275351,8.80268482827352,2.1731759792308343,1.6315971504015383
Aisling Daly,62,64,1,1521.4166465227402,230.45650106277915,0.060001027938079925,0.5872868151711534,0.3157943229216874,0.47062104195634663,0.3909685908329929,0.6276912176433543,0.584822272914982,0.33788535439802664,0.5491335141653892,0.4972188194169697,0.061773049903185745,27.50477523244188,0.5387974915059016,0.27896541669096303,0.03678176509064815,97.36413094485417,13.357457957905893,8.894287076446165,2.898886164232194,1.5642847172275351,6.594351494940187,2.464842645897501,4.2982638170682055
Rodrigo Damm,67,71,1,1470.5721804368798,159.86864413636485,0.05999728332017398,0.44563344258458476,0.2093390724239821,0.40555733641799563,0.32584597572708557,0.604935856325516,0.678522830388558,0.3722659435097368,0.4663325159370993,0.2023739713394049,0.0411820332687905,18.503183488294585,0.24808721655948998,0.18597694446064203,0.024521176727098765,28.964976185458344,15.404971971937265,10.457302495408554,2.2937018872659074,2.6539675892628014,13.507345441071237,1.0598950972650005,0.8377314336010255
Batgerel Danaa,67,70,1,1486.1857684662332,154.2505311514224,0.05999743736631374,0.4763712523654975,0.2688628819477916,0.41110706631854604,0.35986795682045053,0.41925304784859,0.5663714142665537,0.36024631465739426,0.44551421386879725,0.5373956081992771,0.3189598110465683,22.628183488294585,0.2341983276706011,0.07486583334953091,0.05229895450487654,23.38164285212501,16.793860860826154,12.51285805096411,2.154812998377018,2.1261898114850233,13.146234329960123,1.2682284305983338,2.3793981002676925
Cindy Dandois,67,67,1,1385.5558455214978,272.79944470599725,0.05999902841632047,0.5155483288059582,0.2969850231548425,0.4157020251993264,0.32605181061898086,0.6035882901911391,0.6028399536302324,0.34377114465381003,0.47400101071017753,0.4357003236311907,0.082364066537581,21.561922532144724,0.6072855442300912,0.14973166669906182,0.04904235345419753,61.0410634820278,12.976610610541192,8.359049435261552,2.476292663420703,2.141268511858936,8.903579771031362,1.9531235278633343,2.1199073116464953
Jarjis Danho,75,74,1,1455.0351111155098,210.38937044832775,0.059997873133519196,0.5669516279561708,0.17829432292168743,0.49600726287828184,0.41229103770937314,0.607567591269728,0.5723222729149819,0.42617347151575735,0.5814928215246966,0.47856095700910734,0.18677304990318574,18.546441899108544,0.28879749150590167,0.11229875002429637,0.03678176509064815,50.15579761152085,12.774124624572561,8.06095374311283,2.5655528308988607,2.1476180505608684,8.67768482827352,2.589842645897501,1.5065971504015383
Alexandre Dantas,74,74,1,1291.303312010626,269.4005291297888,0.059998983173149584,0.47256507085597693,0.21090779762478565,0.39255367690365967,0.2882348852924598,0.4102185344495478,0.5826540261885508,0.28814469040502017,0.48565165997380294,0.3100847027472505,0.07059777131792656,15.005457408505004,0.37767332362579237,0.2711985714563387,0.08965535057978835,68.36853060364288,9.694237666178164,6.212518563557521,1.8368222829320313,1.6448968196886116,6.345925518026881,1.436010642930477,1.9123015052208057
Mac Danzig,68,70,1,1496.2683442248658,119.14749920346691,0.060000045366238916,0.6052837159073526,0.30516784722445367,0.480958620952154,0.3988412978765785,0.6333635434811599,0.6262790348757945,0.39691721549743025,0.5964719679688001,0.4566544911118389,0.1293065406977122,28.928048251455646,0.4061322184470674,0.1980587037145021,0.08116226596621398,53.634058197712974,13.936647981291507,9.240053515457554,2.7606160729920863,1.9359783928418675,9.504896960714158,2.595485620398889,1.8362654001784615
Beneil Dariush,70,72,2,1975.9204768210552,88.70505625814714,0.060001260429180206,0.5295177136476452,0.25748885416810113,0.4822838548404918,0.3826776695131372,0.6785317319109138,0.7903652333917217,0.4174226406546203,0.5338541414840471,0.3597663752191817,0.20217325235329114,20.691840542602442,0.4694183309064481,0.25827583334027515,0.022413837644947088,83.77070407948214,15.625940368925493,9.820986783746521,3.4889674754949125,2.315986109684058,10.336481379506722,2.436383613113571,2.8530753763052012
Sean Daugherty,72,72,1,1337.6891060937023,295.87881948982806,0.05999967537233814,0.4702653099380338,0.2043924305622499,0.36204905716279673,0.2807184772856475,0.47858829019113913,0.5130963638866427,0.30283547213919015,0.3999269366361034,0.3047479426788098,0.082364066537581,16.173033643255838,0.32950776645231333,0.14973166669906182,0.04904235345419753,38.92995237091669,10.365499499430081,6.4701605463726635,2.1429593300873697,1.7523796229700468,7.348024215475806,1.5086790834188901,1.5087962005353843
Kyle Daukaus,75,76,2,1497.879069381795,165.02569589381613,0.059996227151515286,0.5487880343172423,0.23746080628070773,0.47309275996253947,0.3763126594669448,0.6076046321152769,0.7192646833321081,0.43268350973406006,0.5505840331740599,0.2798625141884417,0.04492585447504418,20.427715320563788,0.6039739332164132,0.2937930303207004,0.08735643521744108,83.62845886898486,12.062999726961863,7.801905752566907,2.108280846714323,2.152813127680632,8.932255632683772,1.5501885909557584,1.5805555033223306
Chris Daukaus,75,76,1,1745.767565913181,134.61819315189732,0.05999673732367763,0.5612651792332822,0.09433496795180765,0.5141214651812805,0.45783428323081404,0.5926817749600128,0.4483521679476812,0.4667769558790209,0.4094900879712418,0.39449905046714295,0.42262956917119127,18.349092450733465,0.15208050759337538,0.06910692309187469,0.022634932363475784,26.121516478884626,14.668692076660038,11.447766406018152,1.7967504600403243,1.42417521060156,10.660626560988835,1.619390346193334,2.38867516947787
Rick Davis,69,69,1,1295.5303190343548,282.46571089811556,0.05999991952656265,0.5202653099380338,0.2043924305622499,0.44538239049613004,0.39182958839675863,0.5452549568578058,0.596429697219976,0.38616880547252347,0.3999269366361034,0.3047479426788098,0.082364066537581,16.839700309922502,0.32950776645231333,0.14973166669906182,0.04904235345419753,38.92995237091669,11.198832832763415,6.8034938797059965,2.476292663420703,1.9190462896367135,8.181357548809139,1.5086790834188901,1.5087962005353843
Marcus Davis,70,70,2,1720.5554373836785,119.90213284154156,0.06000018342145408,0.6013422171536293,0.3246510625020083,0.46558087661551023,0.39747866898787343,0.5576042648351195,0.5439289091659928,0.3878828170076985,0.43936883729335197,0.5470403248326285,0.2080425532946076,22.076910092976753,0.39885232993569397,0.3365861666763852,0.01471270603625926,55.19565237794168,12.051316516495692,7.891048163911799,2.2012211323595445,1.9590472202243476,7.296073931309408,2.4609370583590002,2.2943055268272823
Phil Davis,74,79,1,1955.7912196163666,130.00202432248196,0.060001608082719544,0.4982567090471662,0.35562038250384814,0.4156864765308667,0.3039183893998654,0.612892066227351,0.5887195213513844,0.28898044622654806,0.6683000047855931,0.46694551879003376,0.029069670542675646,22.464992266247158,0.8162968587478752,0.24892490197221787,0.017309065925010893,94.68508122895098,13.846646882151793,7.805154702641333,3.936730743952405,2.1047614355580557,7.156165409383618,1.9912985000301968,4.6991829727379795
Alexis Davis,66,68,1,1584.5042170005268,123.68629061469117,0.06000331547793052,0.5692208546803127,0.39787831140562274,0.472444294580786,0.3501276451208134,0.6416153719048164,0.7552773920516788,0.4133435949525759,0.5382247906066328,0.5240691781526099,0.026009705222393997,31.396747466291316,0.32335332975687087,0.2227222807119844,0.10320635723115008,76.7410375908158,17.054017385784935,9.069524383065051,3.115320490203029,4.869172512516857,12.671305892606393,2.1167758509042107,2.265935642274332
Brandon Davis,70,72,1,1320.4561515982805,151.64969498249576,0.05999522307059392,0.44584082304920786,0.2848756675198758,0.39059234446339813,0.2867048819096363,0.5755106494682615,0.7503965095805626,0.35184403597618424,0.6535401157011871,0.28650195275803864,0.03529888565896328,20.56225251377631,0.28407475705099144,0.09988500001388365,0.02101815148037037,28.815217682773817,15.918547404517653,9.177687853207333,2.8588873319422063,3.881972219368115,13.387248473299154,1.4084815119414291,1.1228174192770695
Mike Davis,72,72,1,1669.8222126306102,165.5222086925037,0.05999508129816198,0.5441761531059012,0.31844270317169554,0.46403054086395573,0.3905821993327525,0.5790192582243889,0.6461586227260475,0.4145714330066718,0.6286758759717851,0.4506690515484596,0.15098646053565024,21.564078956927425,0.6342769635194436,0.18773242426009434,0.11765946552047138,62.24967099019698,16.44178760574974,10.438269388930543,3.9870687255022017,2.0164494913169952,11.674679875108014,1.7623098030769704,3.004797927564755
Hakeem Dawodu,68,73,1,1700.4909498817551,129.80059477137556,0.05999800621358993,0.5600665226389147,0.08175697222489996,0.5098534946687528,0.3978924262962752,0.5933545530763379,0.7550828456076857,0.4635917534176071,0.5804254466880607,0.2552325104048572,0.05516784883725461,26.446991235080116,0.13180310658092534,0.059892666679624736,0.1085058302705679,33.12753650392223,20.590644244216474,10.143619774104621,5.634961509812726,4.81206296029913,16.739209686190325,3.1368049667008893,0.7146295913252648
Grant Dawson,70,72,3,2043.1594405590695,120.88967272734513,0.0599966381556664,0.587841415272977,0.37844511461936814,0.4982212235742747,0.4269647004140183,0.5804464910951531,0.7466861483384635,0.3823019153418237,0.5753091083788306,0.5774081172307904,0.04597320736437885,27.52064084404824,0.9153914777063267,0.2628735185293169,0.016347451151399177,135.93035449400926,13.232944277587805,8.999312774716815,2.427282739658753,1.8063487632122377,6.958600664417862,1.4565967315100004,4.817746881659943
Jason Day,72,72,1,1560.3592294588602,202.3276562765027,0.059999218791462666,0.5367562057180657,0.15329432292168743,0.4587557851201596,0.3657849276839895,0.48394121764335435,0.7598222729149819,0.3964718421996307,0.43403611156798666,0.22856095700910734,0.061773049903185745,22.12977523244188,0.24713082483923499,0.11229875002429637,0.03678176509064815,29.572464278187518,13.024124624572561,8.727620409779497,2.107219497565527,2.189284717227535,8.261018161606854,3.6315093125641678,1.1315971504015383
Martin Day,70,73,1,1147.337049547094,196.8684644559514,0.059997107205901214,0.5531910384749571,0.3584838425970555,0.4598874321734034,0.3918893949402773,0.5750112410798072,0.630953131479984,0.41277546358289785,0.3777290688685134,0.40038751734142874,0.12898345176579473,20.59683724365204,0.3678199924496903,0.17389518520678196,0.10676897637687242,36.36070898801854,14.20662929591635,8.572699623507702,3.724935849687876,1.908993822720772,11.380164291798685,1.1539342037607416,1.672530800356923
Yorgan De Castro,72,74,1,1246.0110659181937,195.9134832874424,0.06000069934277408,0.4867497773162009,0.13626162037483328,0.39058577167609076,0.28175844613655965,0.5427240837926498,0.5454048380885533,0.3701672873842588,0.26661795775740227,0.20316529511920653,0.16602048880283177,16.96720761402241,0.2196718443015422,0.09982111113270789,0.032694902302798354,35.32367195098149,10.243666332953389,5.868995919803997,2.0212321459841727,2.3534382671652163,8.232016143650537,1.0057860556125933,1.0058641336902563
Geraldo de Freitas,67,72,1,1360.8452976795722,219.18653123395555,0.060000361030440305,0.5512304727294186,0.3035919419693065,0.4709905052781126,0.38520233723297803,0.6674729636751005,0.734822272914982,0.4176870852898738,0.6098410358104109,0.39731095700910735,0.061773049903185745,21.71310856577521,0.622130824839235,0.11229875002429637,0.12011509842398148,51.11413094485418,14.649124624572561,9.769287076446163,3.107219497565527,1.7726180505608684,11.344351494940188,1.9231759792308343,1.3815971504015383
Philip De Fries,77,79,1,1501.8852670409447,180.6903005059141,0.05999707500827273,0.4970196109608599,0.31596879167068326,0.4162885877046575,0.36617278911309126,0.47048630744801684,0.40785781833198553,0.3082454009305729,0.5039267502169562,0.30272056047908075,0.09941843992254859,15.62048685262017,0.497704659871388,0.1398390000194371,0.02942541207251852,68.92463808921669,9.835966366324715,7.165429661156932,1.5691089313857554,1.1014277737820282,5.958814529285483,2.355207450051334,1.5219443869878972
Chris de la Rocha,75,80,1,1242.7100822866305,204.64187521522248,0.05999791405399853,0.4785331284172902,0.27515050926372214,0.4110432953464622,0.3365386670448293,0.6220891631577291,0.6753975759244284,0.34496053196984605,0.49028318142262595,0.40518549713940855,0.05490937769172066,19.263503910318704,0.4233755480052459,0.210932222243819,0.032694902302798354,56.0273756546852,12.928851518138572,8.924551475359554,2.465676590428617,1.5386234523504017,8.95423836587276,1.8946749445014825,2.0799382077643305
