date,red,blue,red_result,round,time,r1_red_kd,r1_blue_kd,r1_red_tot_str_lnd,r1_red_tot_str_att,r1_blue_tot_str_lnd,r1_blue_tot_str_att,r1_red_td_lnd,r1_red_td_att,r1_blue_td_lnd,r1_blue_td_att,r1_red_sub_att,r1_blue_sub_att,r1_red_rev,r1_blue_rev,r1_red_ctrl,r1_blue_ctrl,r1_red_sig_str_lnd,r1_red_sig_str_att,r1_blue_sig_str_lnd,r1_blue_sig_str_att,r1_red_head_sig_str_lnd,r1_red_head_sig_str_att,r1_blue_head_sig_str_lnd,r1_blue_head_sig_str_att,r1_red_body_sig_str_lnd,r1_red_body_sig_str_att,r1_blue_body_sig_str_lnd,r1_blue_body_sig_str_att,r1_red_leg_sig_str_lnd,r1_red_leg_sig_str_att,r1_blue_leg_sig_str_lnd,r1_blue_leg_sig_str_att,r1_red_dist_sig_str_lnd,r1_red_dist_sig_str_att,r1_blue_dist_sig_str_lnd,r1_blue_dist_sig_str_att,r1_red_clch_sig_str_lnd,r1_red_clch_sig_str_att,r1_blue_clch_sig_str_lnd,r1_blue_clch_sig_str_att,r1_red_gnd_sig_str_lnd,r1_red_gnd_sig_str_att,r1_blue_gnd_sig_str_lnd,r1_blue_gnd_sig_str_att,r2_red_kd,r2_blue_kd,r2_red_tot_str_lnd,r2_red_tot_str_att,r2_blue_tot_str_lnd,r2_blue_tot_str_att,r2_red_td_lnd,r2_red_td_att,r2_blue_td_lnd,r2_blue_td_att,r2_red_sub_att,r2_blue_sub_att,r2_red_rev,r2_blue_rev,r2_red_ctrl,r2_blue_ctrl,r2_red_sig_str_lnd,r2_red_sig_str_att,r2_blue_sig_str_lnd,r2_blue_sig_str_att,r2_red_head_sig_str_lnd,r2_red_head_sig_str_att,r2_blue_head_sig_str_lnd,r2_blue_head_sig_str_att,r2_red_body_sig_str_lnd,r2_red_body_sig_str_att,r2_blue_body_sig_str_lnd,r2_blue_body_sig_str_att,r2_red_leg_sig_str_lnd,r2_red_leg_sig_str_att,r2_blue_leg_sig_str_lnd,r2_blue_leg_sig_str_att,r2_red_dist_sig_str_lnd,r2_red_dist_sig_str_att,r2_blue_dist_sig_str_lnd,r2_blue_dist_sig_str_att,r2_red_clch_sig_str_lnd,r2_red_clch_sig_str_att,r2_blue_clch_sig_str_lnd,r2_blue_clch_sig_str_att,r2_red_gnd_sig_str_lnd,r2_red_gnd_sig_str_att,r2_blue_gnd_sig_str_lnd,r2_blue_gnd_sig_str_att,r3_red_kd,r3_blue_kd,r3_red_tot_str_lnd,r3_red_tot_str_att,r3_blue_tot_str_lnd,r3_blue_tot_str_att,r3_red_td_lnd,r3_red_td_att,r3_blue_td_lnd,r3_blue_td_att,r3_red_sub_att,r3_blue_sub_att,r3_red_rev,r3_blue_rev,r3_red_ctrl,r3_blue_ctrl,r3_red_sig_str_lnd,r3_red_sig_str_att,r3_blue_sig_str_lnd,r3_blue_sig_str_att,r3_red_head_sig_str_lnd,r3_red_head_sig_str_att,r3_blue_head_sig_str_lnd,r3_blue_head_sig_str_att,r3_red_body_sig_str_lnd,r3_red_body_sig_str_att,r3_blue_body_sig_str_lnd,r3_blue_body_sig_str_att,r3_red_leg_sig_str_lnd,r3_red_leg_sig_str_att,r3_blue_leg_sig_str_lnd,r3_blue_leg_sig_str_att,r3_red_dist_sig_str_lnd,r3_red_dist_sig_str_att,r3_blue_dist_sig_str_lnd,r3_blue_dist_sig_str_att,r3_red_clch_sig_str_lnd,r3_red_clch_sig_str_att,r3_blue_clch_sig_str_lnd,r3_blue_clch_sig_str_att,r3_red_gnd_sig_str_lnd,r3_red_gnd_sig_str_att,r3_blue_gnd_sig_str_lnd,r3_blue_gnd_sig_str_att,r4_red_kd,r4_blue_kd,r4_red_tot_str_lnd,r4_red_tot_str_att,r4_blue_tot_str_lnd,r4_blue_tot_str_att,r4_red_td_lnd,r4_red_td_att,r4_blue_td_lnd,r4_blue_td_att,r4_red_sub_att,r4_blue_sub_att,r4_red_rev,r4_blue_rev,r4_red_ctrl,r4_blue_ctrl,r4_red_sig_str_lnd,r4_red_sig_str_att,r4_blue_sig_str_lnd,r4_blue_sig_str_att,r4_red_head_sig_str_lnd,r4_red_head_sig_str_att,r4_blue_head_sig_str_lnd,r4_blue_head_sig_str_att,r4_red_body_sig_str_lnd,r4_red_body_sig_str_att,r4_blue_body_sig_str_lnd,r4_blue_body_sig_str_att,r4_red_leg_sig_str_lnd,r4_red_leg_sig_str_att,r4_blue_leg_sig_str_lnd,r4_blue_leg_sig_str_att,r4_red_dist_sig_str_lnd,r4_red_dist_sig_str_att,r4_blue_dist_sig_str_lnd,r4_blue_dist_sig_str_att,r4_red_clch_sig_str_lnd,r4_red_clch_sig_str_att,r4_blue_clch_sig_str_lnd,r4_blue_clch_sig_str_att,r4_red_gnd_sig_str_lnd,r4_red_gnd_sig_str_att,r4_blue_gnd_sig_str_lnd,r4_blue_gnd_sig_str_att,r5_red_kd,r5_blue_kd,r5_red_tot_str_lnd,r5_red_tot_str_att,r5_blue_tot_str_lnd,r5_blue_tot_str_att,r5_red_td_lnd,r5_red_td_att,r5_blue_td_lnd,r5_blue_td_att,r5_red_sub_att,r5_blue_sub_att,r5_red_rev,r5_blue_rev,r5_red_ctrl,r5_blue_ctrl,r5_red_sig_str_lnd,r5_red_sig_str_att,r5_blue_sig_str_lnd,r5_blue_sig_str_att,r5_red_head_sig_str_lnd,r5_red_head_sig_str_att,r5_blue_head_sig_str_lnd,r5_blue_head_sig_str_att,r5_red_body_sig_str_lnd,r5_red_body_sig_str_att,r5_blue_body_sig_str_lnd,r5_blue_body_sig_str_att,r5_red_leg_sig_str_lnd,r5_red_leg_sig_str_att,r5_blue_leg_sig_str_lnd,r5_blue_leg_sig_str_att,r5_red_dist_sig_str_lnd,r5_red_dist_sig_str_att,r5_blue_dist_sig_str_lnd,r5_blue_dist_sig_str_att,r5_red_clch_sig_str_lnd,r5_red_clch_sig_str_att,r5_blue_clch_sig_str_lnd,r5_blue_clch_sig_str_att,r5_red_gnd_sig_str_lnd,r5_red_gnd_sig_str_att,r5_blue_gnd_sig_str_lnd,r5_blue_gnd_sig_str_att
2018-12-08,Elias Theodorou,Eryk Anders,1.0,3,900,0.0,0.0,36.0,70.0,9.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36,7,35.0,69.0,8.0,23.0,7.0,29.0,6.0,19.0,18.0,26.0,2.0,4.0,10.0,14.0,0.0,0.0,20.0,48.0,5.0,16.0,15.0,21.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,67.0,36.0,63.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,29.0,59.0,36.0,63.0,10.0,33.0,30.0,55.0,6.0,9.0,6.0,8.0,13.0,17.0,0.0,0.0,21.0,47.0,25.0,48.0,8.0,12.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,84.0,21.0,47.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,28.0,83.0,21.0,47.0,14.0,65.0,18.0,42.0,7.0,7.0,2.0,4.0,7.0,11.0,1.0,1.0,23.0,76.0,18.0,41.0,5.0,7.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08,Katlyn Cerminara,Jessica Eye,0.0,3,900,0.0,0.0,17.0,66.0,25.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,17.0,66.0,25.0,63.0,14.0,61.0,11.0,42.0,2.0,3.0,4.0,11.0,1.0,2.0,10.0,10.0,16.0,64.0,24.0,61.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,71.0,29.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,21.0,70.0,29.0,66.0,14.0,60.0,10.0,40.0,4.0,7.0,13.0,18.0,3.0,3.0,6.0,8.0,19.0,68.0,26.0,62.0,2.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,70.0,29.0,63.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,45,20,27.0,65.0,27.0,61.0,23.0,59.0,18.0,45.0,3.0,5.0,7.0,13.0,1.0,1.0,2.0,3.0,14.0,50.0,20.0,51.0,5.0,5.0,7.0,10.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08,Claudia Gadelha,Nina Nunes,0.0,3,900,0.0,0.0,28.0,47.0,22.0,40.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,103,0,13.0,31.0,19.0,37.0,13.0,31.0,12.0,30.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,7.0,24.0,17.0,34.0,2.0,3.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,34.0,50.0,49.0,82.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0,13.0,29.0,25.0,58.0,11.0,26.0,18.0,49.0,1.0,1.0,0.0,2.0,1.0,2.0,7.0,7.0,9.0,22.0,22.0,55.0,1.0,4.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,23.0,52.0,52.0,116.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,23.0,52.0,52.0,116.0,21.0,49.0,32.0,94.0,2.0,3.0,4.0,6.0,0.0,0.0,16.0,16.0,22.0,51.0,52.0,116.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08,Diego Ferreira,Kyle Nelson,1.0,2,683,0.0,0.0,46.0,81.0,20.0,49.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,140,14,40.0,75.0,20.0,49.0,28.0,61.0,12.0,36.0,8.0,10.0,6.0,10.0,4.0,4.0,2.0,3.0,25.0,50.0,19.0,47.0,1.0,1.0,1.0,1.0,14.0,24.0,0.0,1.0,0.0,0.0,17.0,31.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68,0,14.0,27.0,0.0,1.0,14.0,26.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08,Chad Laprise,Dhiego Lima,0.0,1,697,0.0,1.0,8.0,16.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,8.0,16.0,5.0,25.0,2.0,9.0,4.0,23.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,1.0,8.0,16.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08,Devin Clark,Aleksandar Rakic,0.0,1,845,1.0,1.0,24.0,36.0,33.0,47.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,50,66,19.0,31.0,31.0,45.0,15.0,26.0,12.0,24.0,0.0,1.0,10.0,10.0,4.0,4.0,9.0,11.0,3.0,13.0,11.0,19.0,9.0,10.0,10.0,10.0,7.0,8.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-08,Brad Katona,Matthew Lopez,1.0,3,900,0.0,0.0,45.0,64.0,30.0,61.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0,24,37.0,54.0,28.0,56.0,18.0,33.0,19.0,39.0,6.0,7.0,8.0,16.0,13.0,14.0,1.0,1.0,31.0,48.0,26.0,54.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,25.0,52.0,20.0,37.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,31,23.0,50.0,18.0,35.0,11.0,32.0,13.0,26.0,3.0,8.0,4.0,8.0,9.0,10.0,1.0,1.0,21.0,47.0,18.0,34.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,16.0,54.0,29.0,57.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,13,0,16.0,54.0,23.0,51.0,11.0,41.0,9.0,34.0,3.0,11.0,5.0,7.0,2.0,2.0,9.0,10.0,15.0,51.0,21.0,46.0,1.0,3.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-15,Chris de la Rocha,Juan Adams,0.0,3,658,0.0,0.0,18.0,25.0,52.0,82.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9,177,16.0,23.0,36.0,65.0,9.0,16.0,30.0,58.0,6.0,6.0,2.0,2.0,1.0,1.0,4.0,5.0,14.0,21.0,15.0,38.0,0.0,0.0,0.0,0.0,2.0,2.0,21.0,27.0,0.0,0.0,25.0,51.0,54.0,80.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,50,99,22.0,48.0,35.0,61.0,18.0,43.0,31.0,57.0,4.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,19.0,41.0,16.0,38.0,3.0,7.0,5.0,6.0,0.0,0.0,14.0,17.0,0.0,0.0,3.0,5.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,5.0,15.0,18.0,3.0,5.0,13.0,16.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,9.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-15,Adam Milstead,Mike Rodriguez,0.0,1,779,0.0,2.0,22.0,34.0,44.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,112,10.0,21.0,35.0,42.0,5.0,16.0,25.0,30.0,2.0,2.0,8.0,10.0,3.0,3.0,2.0,2.0,9.0,20.0,16.0,23.0,0.0,0.0,5.0,5.0,1.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-15,Dan Ige,Jordan Griffin,1.0,3,900,0.0,0.0,35.0,58.0,14.0,26.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,203,4,28.0,48.0,11.0,23.0,25.0,45.0,10.0,22.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,17.0,11.0,23.0,0.0,0.0,0.0,0.0,23.0,31.0,0.0,0.0,0.0,0.0,25.0,37.0,34.0,52.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,41,202,14.0,26.0,24.0,42.0,12.0,23.0,23.0,41.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,6.0,12.0,7.0,11.0,0.0,0.0,0.0,0.0,8.0,14.0,17.0,31.0,0.0,0.0,26.0,49.0,23.0,45.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,169,34,14.0,33.0,21.0,42.0,9.0,27.0,16.0,37.0,3.0,4.0,5.0,5.0,2.0,2.0,0.0,0.0,9.0,24.0,13.0,31.0,4.0,4.0,4.0,4.0,1.0,5.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-15,Kevin Lee,Al Iaquinta,0.0,5,1500,0.0,0.0,23.0,86.0,20.0,51.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0,0,23.0,86.0,20.0,51.0,17.0,77.0,12.0,38.0,4.0,7.0,5.0,9.0,2.0,2.0,3.0,4.0,23.0,86.0,20.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,81.0,18.0,35.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,104,0,34.0,69.0,18.0,35.0,29.0,62.0,12.0,29.0,3.0,5.0,4.0,4.0,2.0,2.0,2.0,2.0,15.0,48.0,17.0,34.0,0.0,0.0,0.0,0.0,19.0,21.0,1.0,1.0,0.0,0.0,20.0,46.0,18.0,31.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,147,0,10.0,35.0,16.0,29.0,5.0,29.0,12.0,23.0,3.0,4.0,3.0,5.0,2.0,2.0,1.0,1.0,8.0,33.0,16.0,28.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,17.0,61.0,24.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,17.0,61.0,24.0,60.0,13.0,57.0,16.0,50.0,3.0,3.0,4.0,6.0,1.0,1.0,4.0,4.0,17.0,61.0,24.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,45.0,33.0,53.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74,14,18.0,45.0,33.0,53.0,16.0,42.0,30.0,49.0,1.0,2.0,3.0,4.0,1.0,1.0,0.0,0.0,18.0,45.0,33.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-15,Jared Gordon,Joaquim Silva,0.0,3,759,0.0,0.0,60.0,79.0,25.0,43.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,160,0,37.0,55.0,19.0,37.0,28.0,43.0,13.0,28.0,3.0,5.0,2.0,5.0,6.0,7.0,4.0,4.0,18.0,34.0,14.0,32.0,9.0,11.0,3.0,3.0,10.0,10.0,2.0,2.0,0.0,0.0,45.0,64.0,45.0,72.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,105,39,37.0,56.0,25.0,51.0,26.0,44.0,14.0,39.0,6.0,7.0,10.0,11.0,5.0,5.0,1.0,1.0,30.0,48.0,21.0,47.0,2.0,2.0,4.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,44.0,85.0,51.0,103.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,42.0,83.0,51.0,103.0,40.0,79.0,27.0,71.0,1.0,3.0,18.0,26.0,1.0,1.0,6.0,6.0,40.0,81.0,43.0,93.0,2.0,2.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
