date,red,blue,red_result,red_tot_str_pct,blue_tot_str_pct,red_td_pct,blue_td_pct,red_sig_str_pct,blue_sig_str_pct,red_head_sig_str_pct,blue_head_sig_str_pct,red_body_sig_str_pct,blue_body_sig_str_pct,red_leg_sig_str_pct,blue_leg_sig_str_pct,red_dist_sig_str_pct,blue_dist_sig_str_pct,red_clch_sig_str_pct,blue_clch_sig_str_pct,red_gnd_sig_str_pct,blue_gnd_sig_str_pct,red_avg_kd,blue_avg_kd,red_avg_tot_str_lnd,blue_avg_tot_str_lnd,red_avg_td_lnd,blue_avg_td_lnd,red_avg_sub_att,blue_avg_sub_att,red_avg_rev,blue_avg_rev,red_avg_ctrl,blue_avg_ctrl,red_avg_sig_str_lnd,blue_avg_sig_str_lnd,red_avg_head_sig_str_lnd,blue_avg_head_sig_str_lnd,red_avg_body_sig_str_lnd,blue_avg_body_sig_str_lnd,red_avg_leg_sig_str_lnd,blue_avg_leg_sig_str_lnd,red_avg_dist_sig_str_lnd,blue_avg_dist_sig_str_lnd,red_avg_clch_sig_str_lnd,blue_avg_clch_sig_str_lnd,red_avg_gnd_sig_str_lnd,blue_avg_gnd_sig_str_lnd,red_rating,red_rd,blue_rating,blue_rd,exp_red_outcome,new_red_rating,new_blue_rating,red_height,red_reach,red_stance,blue_height,blue_reach,blue_stance
2009-05-23,Drew McFedries,Xavier Foupa-Pokam,1.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.5,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,1506.5617641647423,159.45080917474755,1282.0196836332468,281.21071338814704,0.7114004543783428,1534.2250283925403,1211.36482338493,72,72,2,73,73,3
2009-04-18,Denis Kang,Xavier Foupa-Pokam,1.0,0.7304964539007093,0.5161290322580645,0.8333333333333334,0.0,0.47692307692307695,0.4339622641509434,0.45454545454545453,0.23529411764705882,0.6,0.8,0.0,0.75,0.2647058823529412,0.4,0.42857142857142855,0.6666666666666666,0.7916666666666666,0.5,0.0,0.0,34.333333333333336,10.666666666666666,1.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,160.0,2.0,10.333333333333334,7.666666666666667,8.333333333333334,2.6666666666666665,2.0,4.0,0.0,1.0,3.0,6.0,1.0,1.3333333333333333,6.333333333333333,0.3333333333333333,1380.0123040751605,267.9568204648945,1500.0,350.0,0.4009129933571943,1515.6296739232805,1282.0196836332468,71,77,1,73,73,3
2006-11-18,Antoni Hardonk,Sherman Pendergarst,1.0,0.8333333333333334,0.6666666666666666,0.0,1.0,0.8333333333333334,0.36363636363636365,0.8333333333333334,0.4,0.6666666666666666,0.0,1.0,0.0,0.875,0.0,0.75,0.0,0.0,0.8,1.0,0.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,164.0,10.0,4.0,5.0,4.0,2.0,0.0,3.0,0.0,7.0,0.0,3.0,0.0,0.0,4.0,1500.0,350.0,1500.0,350.0,0.5,1662.3108939062977,1337.6891060937023,76,78,1,73,73,1
2008-06-07,Antoni Hardonk,Eddie Sanchez,1.0,0.6538461538461539,0.6090909090909091,0.0,0.5,0.64,0.4925373134328358,0.5714285714285714,0.48484848484848486,0.8,1.0,0.8888888888888888,0.0,0.5853658536585366,0.4090909090909091,0.7058823529411765,0.6666666666666666,0.0,0.5,0.5,1.0,25.5,33.5,0.0,1.0,0.0,0.0,0.0,0.0,21.5,145.5,24.0,16.5,16.0,16.0,4.0,0.5,4.0,0.0,12.0,9.0,12.0,7.0,0.0,0.5,1519.8076296031659,206.77805063185784,1669.3643855566554,211.11456357907053,0.34797374557612465,1632.9976159548764,1551.59083536429,76,78,1,74,74,1
2007-02-03,Mirko Filipovic,Eddie Sanchez,1.0,0.6274509803921569,0.125,0.0,0.0,0.5128205128205128,0.125,0.47058823529411764,0.10526315789473684,1.0,1.0,0.5,0.0,0.46153846153846156,0.08108108108108109,0.3333333333333333,0.6666666666666666,0.7,0.0,1.0,0.0,32.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,20.0,5.0,16.0,4.0,3.0,1.0,1.0,0.0,12.0,3.0,1.0,2.0,7.0,0.0,1500.0,350.0,1662.3108939062977,290.31896371798047,0.3700169801142013,1731.8848989957787,1497.4508523142274,74,73,2,74,74,1
2008-12-10,Justin McCully,Eddie Sanchez,1.0,0.6993865030674846,0.5987261146496815,0.25,0.0,0.45454545454545453,0.42,0.4393939393939394,0.3333333333333333,0.6666666666666666,0.8461538461538461,0.4375,1.0,0.39344262295081966,0.2857142857142857,0.5925925925925926,0.6285714285714286,0.0,1.0,0.3333333333333333,0.3333333333333333,38.0,31.333333333333332,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,131.33333333333334,45.333333333333336,13.333333333333334,14.0,9.666666666666666,9.333333333333334,1.3333333333333333,3.6666666666666665,2.3333333333333335,1.0,8.0,6.0,5.333333333333333,7.333333333333333,0.0,0.6666666666666666,1595.5635448150626,232.72077023941057,1551.59083536429,190.75086092203415,0.5456377383144039,1685.5198067810202,1487.9850165457974,73,73,1,74,74,1
2008-12-27,Antoni Hardonk,Mike Wessel,1.0,0.8,0.7758620689655172,0.0,0.5,0.7796610169491526,0.5652173913043478,0.7391304347826086,0.47058823529411764,1.0,0.8333333333333334,0.8,0.0,0.36363636363636365,0.4,0.8095238095238095,0.6666666666666666,0.9259259259259259,0.5,0.0,0.0,28.0,22.5,0.0,1.5,1.0,0.0,0.5,0.0,48.0,118.5,23.0,6.5,17.0,4.0,4.0,2.5,2.0,0.0,2.0,1.0,8.5,4.0,12.5,1.5,1632.9976159548764,187.73575031883738,1500.0,350.0,0.616760846250226,1678.4311460702324,1376.3997043963925,76,78,1,72,72,1
2006-12-13,Logan Clark,Steve Byrnes,1.0,0.8356164383561644,0.703125,0.0,0.6,0.7272727272727273,0.5142857142857142,0.675,0.48484848484848486,0.8461538461538461,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,1.0,0.8888888888888888,0.4827586206896552,0.0,0.0,61.0,15.0,0.0,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,76.33333333333333,179.33333333333334,13.333333333333334,6.0,9.0,5.333333333333333,3.6666666666666665,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,4.666666666666667,1.0,8.0,4.666666666666667,1500.0,350.0,1500.0,350.0,0.5,1662.3108939062977,1337.6891060937023,74,74,1,72,72,1
2009-04-01,Brock Larson,Jesse Sanders,1.0,0.75,0.0,0.5,0.0,0.65,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,0.0,0.0,30.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,87.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1502.7143468768604,256.68528896549776,1500.0,350.0,0.5022948027168506,1604.2832464623416,1331.1452130876464,71,71,2,72,72,1
2007-09-22,Christian Wellisch,Scott Junk,1.0,0.5833333333333334,0.7142857142857143,1.0,0.0,0.5454545454545454,0.6071428571428571,0.0,0.5,0.6666666666666666,0.5,1.0,1.0,0.0,0.5,0.6,0.6666666666666666,0.0,0.0,0.0,0.0,7.0,30.0,1.0,0.0,2.0,0.0,0.0,0.0,48.0,74.0,6.0,17.0,0.0,8.0,4.0,3.0,2.0,6.0,0.0,5.0,6.0,12.0,0.0,0.0,1509.5164306274614,242.60104471407016,1500.0,350.0,0.5081450331094608,1600.989430950242,1332.9350567844672,74,77,1,73,73,1
2008-05-24,Rich Clementi,Terry Etim,1.0,0.7008196721311475,0.4166666666666667,0.5,0.0,0.425531914893617,0.3770491803278688,0.35,0.2826086956521739,1.0,0.5,0.8,0.7777777777777778,0.30303030303030304,0.36,1.0,0.5714285714285714,0.6363636363636364,0.25,0.0,0.3333333333333333,57.0,10.0,1.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,197.66666666666666,16.0,6.666666666666667,7.666666666666667,4.666666666666667,4.333333333333333,0.6666666666666666,1.0,1.3333333333333333,2.3333333333333335,3.3333333333333335,6.0,1.0,1.3333333333333333,2.3333333333333335,0.3333333333333333,1593.7311326463628,161.923162865694,1490.128615618159,240.72775101546313,0.6079571321645042,1634.6135271368128,1408.8636562435377,69,72,2,73,73,1
2007-09-08,Gleison Tibau,Terry Etim,1.0,0.8536585365853658,0.5405405405405406,0.7,0.0,0.6086956521739131,0.5294117647058824,0.5714285714285714,0.34782608695652173,1.0,0.75,0.0,1.0,0.0,0.5294117647058824,0.0,0.0,0.8235294117647058,0.0,0.0,0.0,35.0,6.666666666666667,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,233.66666666666666,0.0,4.666666666666667,6.0,4.0,2.6666666666666665,0.6666666666666666,1.0,0.0,2.3333333333333335,0.0,6.0,0.0,0.0,4.666666666666667,0.0,1559.9861364391109,209.86345223178196,1662.3108939062977,290.31896371798047,0.40395251835771984,1655.36368932208,1490.128615618159,70,71,2,73,73,1
2012-01-14,Edson Barboza,Terry Etim,1.0,0.3643410852713178,0.24761904761904763,0.0,0.3333333333333333,0.3643410852713178,0.24761904761904763,0.22950819672131148,0.16483516483516483,0.2777777777777778,0.6,0.71875,0.8888888888888888,0.344,0.23300970873786409,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,15.666666666666666,8.666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,5.333333333333333,15.666666666666666,8.666666666666666,4.666666666666667,5.0,3.3333333333333335,1.0,7.666666666666667,2.6666666666666665,14.333333333333334,8.0,1.3333333333333333,0.6666666666666666,0.0,0.0,1876.4408029878964,215.09468289370886,1628.917350791148,139.37815435064343,0.7512607495458794,1919.3375303035323,1608.6456157516566,71,75,1,73,73,1
2011-08-14,Ed Herman,Kyle Noke,1.0,0.5,0.95,1.0,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.3333333333333333,0.8571428571428571,0.0,1.0,0.0,1.0,0.25,1.0,0.0,0.0,1.0,0.9,0.0,0.0,4.0,19.0,1.0,1.0,3.0,0.0,0.0,0.0,12.0,205.0,2.0,12.0,2.0,6.0,0.0,5.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,9.0,1586.741857091727,138.92743961589062,1851.1387267479267,213.19965188267136,0.2343219703323715,1653.7517685781972,1691.14187312894,73,77,1,73,76,2
2014-04-16,Patrick Cote,Kyle Noke,1.0,0.7839506172839507,0.6504854368932039,0.3333333333333333,0.0,0.5409836065573771,0.5882352941176471,0.4888888888888889,0.47619047619047616,0.5555555555555556,0.5217391304347826,0.8571428571428571,0.9,0.2608695652173913,0.532258064516129,0.4166666666666667,0.6153846153846154,0.8461538461538461,0.9,0.0,0.0,42.333333333333336,22.333333333333332,1.0,0.0,0.0,0.0,0.0,0.0,144.66666666666666,8.666666666666666,11.0,16.666666666666668,7.333333333333333,6.666666666666667,1.6666666666666667,4.0,2.0,6.0,2.0,11.0,1.6666666666666667,2.6666666666666665,7.333333333333333,3.0,1579.560400365964,126.95507072573963,1692.1755765935402,167.82230960960518,0.36839830821960523,1627.6200108843962,1609.840426146435,71,75,1,73,76,2
2010-06-19,Josh Bryant,Kyle Noke,0.0,0.2,0.5681818181818182,0.0,0.0,0.2,0.5681818181818182,0.18421052631578946,0.45161290322580644,0.5,1.0,0.2,0.8181818181818182,0.2,0.581081081081081,0.0,0.6666666666666666,0.0,0.375,0.0,0.5,4.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.5,25.0,3.5,14.0,0.5,2.0,0.5,9.0,4.5,21.5,0.0,2.0,0.0,1.5,1500.0,350.0,1500.0,350.0,0.5,1337.6891060937023,1662.3108939062977,70,70,1,73,76,2
2011-02-26,Chris Camozzi,Kyle Noke,0.0,0.5714285714285714,0.4,0.0,1.0,0.5714285714285714,0.4,0.0,0.25,1.0,1.0,1.0,1.0,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,41.0,0.0,4.0,4.0,0.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,1750.5421098017523,256.3451699831443,1749.3946133988172,242.20150950671032,0.5011002464178493,1638.387776082017,1851.1387267479267,74,75,1,73,76,2
2012-02-04,Ed Herman,Clifford Starks,1.0,0.6022727272727273,0.5737704918032787,0.5,0.0,0.49122807017543857,0.4444444444444444,0.2777777777777778,0.4444444444444444,0.9333333333333333,0.0,0.6666666666666666,0.0,0.3170731707317073,0.40625,0.9375,0.75,0.0,0.0,0.0,0.0,26.5,17.5,1.0,0.0,1.0,0.0,0.0,0.5,41.5,89.5,14.0,8.0,5.0,8.0,7.0,0.0,2.0,0.0,6.5,6.5,7.5,1.5,0.0,0.0,1653.7517685781972,134.31248534341506,1662.3108939062977,290.31896371798047,0.49135702062987324,1689.9226840325773,1518.7117591328617,73,77,1,72,78,1
2011-10-29,Dustin Jacoby,Clifford Starks,0.0,0.39325842696629215,0.5510204081632653,0.0,1.0,0.25,0.3170731707317073,0.208955223880597,0.3026315789473684,1.0,0.5,0.0,0.0,0.23943661971830985,0.2923076923076923,1.0,0.0,0.0,0.4375,0.0,0.0,11.666666666666666,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,117.33333333333333,6.0,8.666666666666666,4.666666666666667,7.666666666666667,1.3333333333333333,1.0,0.0,0.0,5.666666666666667,6.333333333333333,0.3333333333333333,0.0,0.0,2.3333333333333335,1500.0,350.0,1500.0,350.0,0.5,1337.6891060937023,1662.3108939062977,75,76,1,72,78,1
2013-07-27,Ed Herman,Trevor Smith,1.0,0.679144385026738,0.8235294117647058,0.4,0.2,0.5658914728682171,0.8055555555555556,0.46464646464646464,0.6607142857142857,0.9,0.9629629629629629,0.0,0.96,0.43617021276595747,0.7567567567567568,0.9142857142857143,0.9117647058823529,0.0,0.0,0.0,0.0,42.333333333333336,37.333333333333336,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,66.0,66.66666666666667,24.333333333333332,29.0,15.333333333333334,12.333333333333334,9.0,8.666666666666666,0.0,8.0,13.666666666666666,18.666666666666668,10.666666666666666,10.333333333333334,0.0,0.0,1689.9226840325773,129.55372543595382,1500.0,350.0,0.669357662600579,1709.9582710605707,1396.337087017581,73,77,1,75,75,1
2014-04-11,Thales Leites,Trevor Smith,1.0,0.75,0.3,0.0,0.0,0.625,0.3,0.625,0.16666666666666666,0.0,0.5,0.0,0.5,0.5,0.3,0.0,0.0,1.0,0.0,1.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,3.0,5.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,0.0,1822.8765313955773,143.74281949635855,1518.202775545531,235.4856911699118,0.7891006084081095,1840.5159534908123,1477.7792519138043,73,78,1,75,75,1
2015-07-12,Dan Miller,Trevor Smith,0.0,0.4603174603174603,0.8277777777777777,0.0,0.3333333333333333,0.423728813559322,0.6710526315789473,0.23255813953488372,0.6212121212121212,0.9285714285714286,1.0,1.0,1.0,0.2826086956521739,0.45454545454545453,0.9230769230769231,0.8181818181818182,0.0,0.84375,0.0,0.0,9.666666666666666,49.666666666666664,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.6666666666666667,238.66666666666666,8.333333333333334,17.0,3.3333333333333335,13.666666666666666,4.333333333333333,3.0,0.6666666666666666,0.3333333333333333,4.333333333333333,5.0,4.0,3.0,0.0,9.0,1590.0756057283927,134.21432986691175,1521.1261592879453,175.85170511301578,0.5805032114211485,1542.0501966426955,1601.2689538987947,73,74,1,75,75,1
2014-07-19,Tor Troeng,Trevor Smith,0.0,0.6666666666666666,0.8090909090909091,0.2,0.4,0.5777777777777777,0.711864406779661,0.41935483870967744,0.5666666666666667,0.9166666666666666,0.7647058823529411,1.0,1.0,0.4375,0.5357142857142857,0.9230769230769231,0.7857142857142857,0.0,0.9411764705882353,0.0,0.0,14.0,29.666666666666668,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,88.33333333333333,143.66666666666666,8.666666666666666,14.0,4.333333333333333,5.666666666666667,3.6666666666666665,4.333333333333333,0.6666666666666666,4.0,4.666666666666667,5.0,4.0,3.6666666666666665,0.0,5.333333333333333,1521.3301082085936,234.15742741740388,1477.7792519138043,213.9681277820231,0.544055402592094,1410.9983645474579,1571.6630340807617,74,74,1,75,75,1
2014-11-08,Caio Magalhaes,Trevor Smith,1.0,0.6666666666666666,0.4,0.0,0.0,0.6428571428571429,0.4,0.6428571428571429,0.4,0.0,0.0,0.0,0.0,0.42857142857142855,0.5,0.75,0.0,1.0,0.0,1.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,3.0,0.0,1713.0740205298591,193.74446798697807,1571.6630340807617,192.18704010016955,0.6491546886213648,1764.3206931628408,1521.1261592879453,73,73,1,75,75,1
2018-05-27,Elias Theodorou,Trevor Smith,1.0,0.6896551724137931,0.6666666666666666,0.0,0.2727272727272727,0.5579710144927537,0.5061728395061729,0.4457831325301205,0.2916666666666667,0.7021276595744681,0.7777777777777778,0.875,1.0,0.4339622641509434,0.3181818181818182,0.6296296296296297,0.75,0.75,0.6,0.0,0.0,46.666666666666664,27.333333333333332,0.0,1.0,0.0,0.0,0.0,0.0,80.33333333333333,87.33333333333333,25.666666666666668,13.666666666666666,12.333333333333334,4.666666666666667,11.0,7.0,2.3333333333333335,2.0,7.666666666666667,4.666666666666667,17.0,8.0,1.0,1.0,1842.8558350809421,138.67879045475632,1648.0913010397512,136.24832402983822,0.7219493438574278,1867.2081544154762,1624.5100680328194,73,75,1,75,75,1
2016-12-09,Andrew Sanchez,Trevor Smith,1.0,0.37799043062200954,0.4429530201342282,0.0,0.0,0.3627450980392157,0.4326241134751773,0.30337078651685395,0.20408163265306123,0.75,0.9565217391304348,0.8333333333333334,0.95,0.3055555555555556,0.33043478260869563,0.7916666666666666,0.88,0.0,1.0,0.0,0.0,26.333333333333332,22.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.333333333333334,24.666666666666668,20.333333333333332,18.0,6.666666666666667,5.0,7.333333333333333,1.6666666666666667,6.333333333333333,18.333333333333332,12.666666666666666,6.333333333333333,7.333333333333333,0.0,0.3333333333333333,1662.3108939062977,290.31896371798047,1637.92842123312,153.54845548349323,0.5242733586388506,1793.2359357098503,1594.9288016351088,73,74,1,75,75,1
2019-12-07,Makhmud Muradov,Trevor Smith,1.0,0.4972677595628415,0.40625,1.0,0.0,0.4972677595628415,0.40625,0.4125874125874126,0.28169014084507044,0.8,0.625,0.0,0.8235294117647058,0.5,0.4,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,30.333333333333332,13.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,2.3333333333333335,2.0,30.333333333333332,13.0,19.666666666666668,6.666666666666667,10.666666666666666,1.6666666666666667,0.0,4.666666666666667,30.333333333333332,12.666666666666666,0.0,0.3333333333333333,0.0,0.0,1698.9469111803917,262.13175251254563,1597.3071505951937,124.25668372456867,0.6059788122473009,1791.7260750990001,1572.3221673610803,74,75,1,75,75,1
2014-05-10,Ed Herman,Rafael Natal,1.0,0.6666666666666666,0.6228070175438597,0.25,0.16666666666666666,0.5862068965517241,0.4794520547945205,0.4074074074074074,0.36585365853658536,1.0,0.47058823529411764,0.8333333333333334,0.8,0.47058823529411764,0.41304347826086957,0.7241379310344828,0.7272727272727273,0.8571428571428571,0.5,0.0,0.0,26.0,23.666666666666668,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,59.333333333333336,95.33333333333333,17.0,11.666666666666666,7.333333333333333,5.0,3.0,2.6666666666666665,6.666666666666667,4.0,8.0,6.333333333333333,7.0,2.6666666666666665,2.0,2.6666666666666665,1678.7680624502784,120.82277182666556,1656.7157394582398,153.16275412326928,0.52695669395665,1711.4564081023836,1605.7701509439316,73,77,1,72,77,1
2010-09-15,Rich Attonito,Rafael Natal,1.0,0.44660194174757284,0.38636363636363635,0.0,0.2222222222222222,0.3125,0.27450980392156865,0.22388059701492538,0.2028985507246377,0.5,0.23809523809523808,0.8888888888888888,0.75,0.23728813559322035,0.2653061224489796,0.5,0.5,0.5263157894736842,0.5,0.3333333333333333,0.0,15.333333333333334,17.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,65.0,32.0,8.333333333333334,9.333333333333334,5.0,4.666666666666667,0.6666666666666666,1.6666666666666667,2.6666666666666665,3.0,4.666666666666667,8.666666666666666,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,1662.3108939062977,290.31896371798047,1500.0,350.0,0.6299830198857987,1750.5421098017523,1383.3580792733678,70,72,1,72,77,1
2010-12-11,Jesse Bongfeldt,Rafael Natal,0.5,0.71,0.7142857142857143,0.3333333333333333,0.625,0.654320987654321,0.5652173913043478,0.5846153846153846,0.5263157894736842,1.0,0.5,0.875,1.0,0.4482758620689655,0.25,0.8571428571428571,0.6666666666666666,0.7555555555555555,0.8333333333333334,0.0,0.0,23.666666666666668,15.0,0.6666666666666666,1.6666666666666667,0.0,0.0,0.6666666666666666,0.0,105.33333333333333,120.66666666666667,17.666666666666668,4.333333333333333,12.666666666666666,3.3333333333333335,2.6666666666666665,0.3333333333333333,2.3333333333333335,0.6666666666666666,4.333333333333333,0.6666666666666666,2.0,2.0,11.333333333333334,1.6666666666666667,1500.0,350.0,1383.3580792733678,286.9272066723458,0.5947519583610619,1458.3100111710287,1410.5280799352938,72,72,1,72,77,1
2016-04-23,Robert Whittaker,Rafael Natal,1.0,0.5139664804469274,0.45652173913043476,0.0,0.0,0.5056818181818182,0.45255474452554745,0.3953488372093023,0.37894736842105264,0.9090909090909091,0.26666666666666666,0.7777777777777778,0.8148148148148148,0.5,0.45185185185185184,0.5,0.5,0.6666666666666666,0.0,0.0,0.0,30.666666666666668,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,29.666666666666668,20.666666666666668,17.0,12.0,3.3333333333333335,1.3333333333333333,9.333333333333334,7.333333333333333,27.666666666666668,20.333333333333332,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,1843.0991848929561,144.8538941655833,1737.6440221201376,118.53854563386035,0.627593943288733,1879.1070506914702,1712.8059903027088,72,73,1,72,77,1
2015-05-23,Uriah Hall,Rafael Natal,0.0,0.6025641025641025,0.504,0.3333333333333333,0.09090909090909091,0.581081081081081,0.4368932038834951,0.375,0.24193548387096775,0.7142857142857143,0.42857142857142855,1.0,0.8888888888888888,0.5857142857142857,0.36470588235294116,0.5,0.8235294117647058,0.0,0.0,0.0,0.0,15.666666666666666,21.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,17.333333333333332,58.333333333333336,14.333333333333334,15.0,5.0,5.0,5.0,2.0,4.333333333333333,8.0,13.666666666666666,10.333333333333334,0.6666666666666666,4.666666666666667,0.0,0.0,1707.9893536993966,194.07146607335596,1676.038186815398,127.57040702318741,0.5369459759274207,1621.6836035367028,1715.4686004866767,72,79,1,72,77,1
2013-11-06,Tim Kennedy,Rafael Natal,1.0,0.41935483870967744,0.37142857142857144,0.0,0.0,0.41935483870967744,0.37142857142857144,0.2916666666666667,0.23809523809523808,0.5,0.3333333333333333,1.0,0.75,0.3333333333333333,0.37142857142857144,0.0,0.0,1.0,0.0,1.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,13.0,7.0,5.0,1.0,2.0,5.0,6.0,9.0,13.0,0.0,0.0,4.0,0.0,1662.3108939062977,290.31896371798047,1711.5256186027973,161.46937782151866,0.45141345429814905,1819.7725781513095,1656.7157394582398,71,74,1,72,77,1
2020-09-12,Ed Herman,Mike Rodriguez,1.0,0.6071428571428571,0.7651006711409396,0.5,0.0,0.547945205479452,0.717741935483871,0.34146341463414637,0.6363636363636364,0.7619047619047619,0.8108108108108109,0.9090909090909091,0.8095238095238095,0.4418604651162791,0.6181818181818182,0.7241379310344828,0.8727272727272727,0.0,0.5,0.0,0.6666666666666666,17.0,38.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,83.0,65.33333333333333,13.333333333333334,29.666666666666668,4.666666666666667,14.0,5.333333333333333,10.0,3.3333333333333335,5.666666666666667,6.333333333333333,11.333333333333334,7.0,16.0,0.0,2.3333333333333335,1671.2248140082147,94.58594216423128,1491.8937005266575,193.80509011205413,0.7009635801651483,1683.6858584377007,1445.9697274681407,73,77,1,76,82,2
2018-04-07,Devin Clark,Mike Rodriguez,1.0,0.835,0.6947368421052632,0.6363636363636364,0.0,0.78125,0.6060606060606061,0.7894736842105263,0.4358974358974359,0.75,0.9130434782608695,0.8,0.5,0.7083333333333334,0.3142857142857143,0.7916666666666666,0.9310344827586207,0.875,1.0,0.0,0.0,55.666666666666664,22.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,228.33333333333334,12.666666666666666,16.666666666666668,13.333333333333334,10.0,5.666666666666667,4.0,7.0,2.6666666666666665,0.6666666666666666,5.666666666666667,3.6666666666666665,6.333333333333333,9.0,4.666666666666667,0.6666666666666666,1504.8612829746303,193.20448779152204,1500.0,350.0,0.5043303987326291,1567.5737235861789,1328.974143845115,72,75,1,76,82,2
2018-12-15,Adam Milstead,Mike Rodriguez,0.0,0.6470588235294118,0.8301886792452831,0.0,0.0,0.47619047619047616,0.8333333333333334,0.3125,0.8333333333333334,1.0,0.8,1.0,1.0,0.45,0.6956521739130435,0.0,1.0,1.0,1.0,0.0,2.0,22.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,10.0,35.0,5.0,25.0,2.0,8.0,3.0,2.0,9.0,16.0,0.0,5.0,1.0,14.0,1529.4074177494306,251.01609208754155,1328.974143845115,265.59924967449444,0.6799232215854174,1372.6147901125096,1503.865271472505,75,76,1,76,82,2
2019-12-21,Da Woon Jung,Mike Rodriguez,1.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.4,0.16666666666666666,0.5,0.0,0.0,1.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,4.0,5.0,0.0,0.0,2.0,0.0,2.0,1.0,4.0,0.0,0.0,4.0,0.0,1662.3108939062977,290.31896371798047,1503.865271472505,233.66342543830064,0.6431093050366358,1753.0783891914998,1439.6121852221468,76,78,1,76,82,2
