date,red,blue,red_result,red_tot_str_pct,blue_tot_str_pct,red_td_pct,blue_td_pct,red_sig_str_pct,blue_sig_str_pct,red_head_sig_str_pct,blue_head_sig_str_pct,red_body_sig_str_pct,blue_body_sig_str_pct,red_leg_sig_str_pct,blue_leg_sig_str_pct,red_dist_sig_str_pct,blue_dist_sig_str_pct,red_clch_sig_str_pct,blue_clch_sig_str_pct,red_gnd_sig_str_pct,blue_gnd_sig_str_pct,avg_red_kd,avg_blue_kd,avg_red_tot_str_lnd,avg_blue_tot_str_lnd,avg_red_td_lnd,avg_blue_td_lnd,avg_red_sub_att,avg_blue_sub_att,avg_red_rev,avg_blue_rev,avg_red_ctrl,avg_blue_ctrl,avg_red_sig_str_lnd,avg_blue_sig_str_lnd,avg_red_head_sig_str_lnd,avg_blue_head_sig_str_lnd,avg_red_body_sig_str_lnd,avg_blue_body_sig_str_lnd,avg_red_leg_sig_str_lnd,avg_blue_leg_sig_str_lnd,avg_red_dist_sig_str_lnd,avg_blue_dist_sig_str_lnd,avg_red_clch_sig_str_lnd,avg_blue_clch_sig_str_lnd,avg_red_gnd_sig_str_lnd,avg_blue_gnd_sig_str_lnd,red_rating,blue_rating,red_height,red_reach,red_stance,blue_height,blue_reach,blue_stance
2012-07-21,Cheick Kongo,Shawn Jordan,1.0,0.7619047619047619,0.46,0.0,0.0,0.6785714285714286,0.36585365853658536,0.41935483870967744,0.1875,1.0,1.0,1.0,1.0,0.46153846153846156,0.18181818181818182,0.8666666666666667,0.48,0.0,0.2,0.0,0.0,21.333333333333332,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,121.0,119.66666666666667,12.666666666666666,5.0,4.333333333333333,2.0,7.0,1.0,1.3333333333333333,2.0,4.0,0.6666666666666666,8.666666666666666,4.0,0.0,0.3333333333333333,1746.8049763116262,1662.3108939062977,76,82,Orthodox,72,75,Southpaw
2013-06-15,Pat Barry,Shawn Jordan,0.0,0.6666666666666666,0.7272727272727273,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.0,0.0,1.0,0.0,0.6666666666666666,0.5454545454545454,0.0,0.0,0.0,1.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,10.0,1.0,10.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,4.0,1575.104009788038,1735.9069502215812,71,74,Orthodox,72,75,Southpaw
2013-01-26,Mike Russow,Shawn Jordan,0.0,0.5686274509803921,0.6363636363636364,0.16666666666666666,1.0,0.5555555555555556,0.5833333333333334,0.5555555555555556,0.5735294117647058,0.0,0.75,0.0,0.0,0.5555555555555556,0.3055555555555556,0.5555555555555556,0.6923076923076923,0.0,0.9565217391304348,0.0,0.0,14.5,28.0,0.5,1.0,0.0,0.0,0.0,0.0,109.0,62.0,12.5,21.0,12.5,19.5,0.0,1.5,0.0,0.0,7.5,5.5,5.0,4.5,0.0,11.0,1870.5871641916842,1550.7298625471906,73,73,Orthodox,72,75,Southpaw
2014-03-01,Matt Mitrione,Shawn Jordan,1.0,0.38461538461538464,0.37254901960784315,0.0,0.0,0.3870967741935484,0.32608695652173914,0.3508771929824561,0.21052631578947367,0.5,0.5,1.0,1.0,0.3404255319148936,0.2702702702702703,0.5333333333333333,0.5555555555555556,0.0,0.0,1.0,0.0,25.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,27.0,24.0,15.0,20.0,8.0,1.0,1.0,3.0,6.0,16.0,10.0,8.0,5.0,0.0,0.0,1700.3281072690709,1703.7945641711851,75,82,Switch,72,75,Southpaw
2012-03-02,Oli Thompson,Shawn Jordan,0.0,0.48484848484848486,0.5811965811965812,0.0,0.0,0.46774193548387094,0.5663716814159292,0.3125,0.5428571428571428,1.0,0.875,1.0,0.0,0.4666666666666667,0.5490196078431373,0.5,1.0,0.0,0.4,0.0,0.0,16.0,34.0,0.0,0.0,0.5,0.0,0.0,0.0,2.5,40.5,14.5,32.0,7.5,28.5,3.0,3.5,4.0,0.0,14.0,28.0,0.5,3.0,0.0,1.0,1500.0,1500.0,73,75,Orthodox,72,75,Southpaw
2014-12-13,Gabriel Gonzaga,Matt Mitrione,0.0,0.5,0.6842105263157895,0.0,0.0,0.5,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5,0.5384615384615384,0.0,0.0,0.0,1.0,0.0,1.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,12.0,4.0,12.0,2.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,5.0,1747.045536371013,1783.5079122620132,74,76,Orthodox,75,82,Switch
2011-10-29,Cheick Kongo,Matt Mitrione,1.0,0.44025157232704404,0.3793103448275862,1.0,0.0,0.3492063492063492,0.38181818181818183,0.25555555555555554,0.32608695652173914,0.5384615384615384,0.4,0.6086956521739131,1.0,0.25,0.37037037037037035,0.75,1.0,0.8571428571428571,0.0,0.0,0.0,23.333333333333332,7.333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,110.0,0.6666666666666666,14.666666666666666,7.0,7.666666666666667,5.0,2.3333333333333335,0.6666666666666666,4.666666666666667,1.3333333333333333,8.666666666666666,6.666666666666667,2.0,0.3333333333333333,4.0,0.0,1740.561136369553,1930.9970957623152,76,82,Orthodox,75,82,Switch
2010-05-08,Kevin Ferguson,Matt Mitrione,0.0,0.4666666666666667,0.84,0.4,0.0,0.23809523809523808,0.7857142857142857,0.3076923076923077,0.7,0.14285714285714285,1.0,0.0,1.0,0.2,0.6666666666666666,0.0,0.6666666666666666,1.0,0.9565217391304348,0.0,0.0,7.0,31.5,1.0,0.0,0.0,2.0,0.0,0.0,106.0,98.5,2.5,22.0,2.0,14.0,0.5,2.5,0.0,5.5,2.0,9.0,0.0,2.0,0.5,11.0,1664.1598729086838,1662.3108939062977,74,77,Orthodox,75,82,Switch
2012-12-15,Roy Nelson,Matt Mitrione,1.0,0.4339622641509434,0.4642857142857143,0.0,0.0,0.4339622641509434,0.4642857142857143,0.43137254901960786,0.4090909090909091,0.0,0.6,1.0,1.0,0.40425531914893614,0.4,0.0,1.0,0.8,0.0,1.0,0.0,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,20.0,23.0,13.0,22.0,9.0,0.0,3.0,1.0,1.0,19.0,10.0,0.0,3.0,4.0,0.0,1738.9122081504383,1806.357029703386,72,73,Orthodox,75,82,Switch
2013-09-21,Brendan Schaub,Matt Mitrione,1.0,0.45161290322580644,0.6363636363636364,1.0,0.0,0.4666666666666667,0.6363636363636364,0.4482758620689655,0.5,1.0,1.0,0.0,1.0,0.4666666666666667,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,14.0,7.0,13.0,4.0,1.0,1.0,0.0,2.0,14.0,7.0,0.0,0.0,0.0,0.0,1709.7379698991092,1760.0421473580557,76,78,Orthodox,75,82,Switch
2015-06-06,Ben Rothwell,Matt Mitrione,1.0,0.35294117647058826,0.38095238095238093,0.0,0.0,0.3125,0.38095238095238093,0.2857142857142857,0.3333333333333333,0.0,0.5,0.5,1.0,0.3125,0.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,8.0,4.0,6.0,0.0,1.0,1.0,1.0,5.0,8.0,0.0,0.0,0.0,0.0,1755.3546332381122,1819.8893019229054,76,78,Orthodox,75,82,Switch
2011-06-26,Christian Morecraft,Matt Mitrione,0.0,0.22916666666666666,0.5113636363636364,0.6666666666666666,0.0,0.18888888888888888,0.4625,0.14814814814814814,0.390625,0.25,0.5,0.8,0.7857142857142857,0.1797752808988764,0.44594594594594594,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,1.5,11.0,22.5,1.0,0.0,0.0,0.0,0.5,0.0,54.5,26.5,8.5,18.5,6.0,12.5,0.5,0.5,2.0,5.5,8.0,16.5,0.5,1.0,0.0,1.0,1569.5793875811987,1899.464264086765,78,81,Orthodox,75,82,Switch
2016-01-17,Travis Browne,Matt Mitrione,1.0,0.49193548387096775,0.45161290322580644,0.6666666666666666,0.0,0.4473684210526316,0.4426229508196721,0.4025974025974026,0.2916666666666667,0.5454545454545454,1.0,0.5,1.0,0.3194444444444444,0.44642857142857145,1.0,0.4,0.6410256410256411,0.0,0.0,0.3333333333333333,20.333333333333332,9.333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,55.333333333333336,0.0,17.0,9.0,10.333333333333334,4.666666666666667,6.0,1.0,0.6666666666666666,3.3333333333333335,7.666666666666667,8.333333333333334,1.0,0.6666666666666666,8.333333333333334,0.0,1915.0384645588852,1778.9393873476447,78,79,Orthodox,75,82,Switch
2015-12-11,Gabriel Gonzaga,Konstantin Erokhin,1.0,0.5272727272727272,0.4307692307692308,0.2857142857142857,0.0,0.4444444444444444,0.29411764705882354,0.34285714285714286,0.25,0.8,1.0,0.8,0.0,0.39285714285714285,0.2708333333333333,0.25,0.6666666666666666,0.6153846153846154,0.0,0.0,0.0,9.666666666666666,9.333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,60.0,3.3333333333333335,6.666666666666667,5.0,4.0,4.0,1.3333333333333333,1.0,1.3333333333333333,0.0,3.6666666666666665,4.333333333333333,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,1681.1257160375972,1268.1151010042213,74,76,Orthodox,71,71,Orthodox
2015-01-24,Viktor Pesta,Konstantin Erokhin,1.0,0.7701863354037267,0.5348837209302325,0.3076923076923077,0.0,0.5932203389830508,0.4722222222222222,0.5319148936170213,0.39285714285714285,0.8333333333333334,0.6666666666666666,0.8333333333333334,1.0,0.38461538461538464,0.41379310344827586,0.5,0.7142857142857143,0.8148148148148148,0.0,0.0,0.0,41.333333333333336,7.666666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,182.33333333333334,0.0,11.666666666666666,5.666666666666667,8.333333333333334,3.6666666666666665,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.6666666666666666,3.3333333333333335,4.0,1.0,1.6666666666666667,7.333333333333333,0.0,1337.6891060937023,1500.0,75,77,Orthodox,71,71,Orthodox
2006-04-15,Thiago Alves,Derrick Noble,1.0,0.5277777777777778,0.49056603773584906,0.0,0.0,0.4074074074074074,0.4,0.29411764705882354,0.29411764705882354,0.8,0.6666666666666666,0.4,0.8,0.2631578947368421,0.25925925925925924,0.6666666666666666,0.6111111111111112,1.0,0.0,1.0,0.0,19.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,39.0,11.0,18.0,5.0,10.0,4.0,4.0,2.0,4.0,5.0,7.0,4.0,11.0,2.0,0.0,1502.5491476857726,1500.0,69,70,Orthodox,69,69,Southpaw
2010-12-11,Thiago Alves,John Howard,1.0,0.46255506607929514,0.3829787234042553,1.0,0.0,0.3945945945945946,0.29838709677419356,0.2589928057553957,0.16853932584269662,0.7142857142857143,0.5,0.8205128205128205,0.6956521739130435,0.39759036144578314,0.2727272727272727,0.36363636363636365,0.5,0.375,0.0,0.3333333333333333,0.0,35.0,18.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,59.0,17.666666666666668,24.333333333333332,12.333333333333334,12.0,5.0,1.6666666666666667,2.0,10.666666666666666,5.333333333333333,22.0,10.0,1.3333333333333333,2.3333333333333335,1.0,0.0,1895.9281609855796,1737.681317515941,69,70,Orthodox,67,72,Orthodox
2011-06-26,Matt Brown,John Howard,1.0,0.6620689655172414,0.6304347826086957,0.75,0.45454545454545453,0.4578313253012048,0.5714285714285714,0.36619718309859156,0.23076923076923078,1.0,0.6666666666666666,1.0,0.7894736842105263,0.4225352112676056,0.5862068965517241,0.7142857142857143,0.3333333333333333,0.6,0.6666666666666666,0.0,0.0,32.0,9.666666666666666,1.0,1.6666666666666667,1.0,0.0,0.0,0.3333333333333333,71.33333333333333,133.33333333333334,12.666666666666666,6.666666666666667,8.666666666666666,1.0,2.3333333333333335,0.6666666666666666,1.6666666666666667,5.0,10.0,5.666666666666667,1.6666666666666667,0.3333333333333333,1.0,0.6666666666666666,1520.4474720109629,1687.6672242832278,72,75,Orthodox,67,72,Orthodox
2015-12-10,Tim Means,John Howard,1.0,0.5657894736842105,0.39285714285714285,0.0,1.0,0.5285714285714286,0.37037037037037035,0.4489795918367347,0.2564102564102564,0.6470588235294118,0.5,1.0,0.7777777777777778,0.5223880597014925,0.3404255319148936,0.5,0.5714285714285714,1.0,0.0,0.5,0.0,21.5,11.0,0.0,1.5,0.0,0.0,0.0,0.0,2.0,30.0,18.5,10.0,11.0,5.0,5.5,1.5,2.0,3.5,17.5,8.0,0.5,2.0,0.5,0.0,1639.2685378392964,1635.6257228975328,74,75,Orthodox,67,72,Orthodox
2013-08-17,Uriah Hall,John Howard,0.0,0.7195121951219512,0.7301587301587301,0.25,0.3333333333333333,0.6612903225806451,0.5409836065573771,0.4857142857142857,0.3225806451612903,0.8888888888888888,0.5,0.8888888888888888,0.9444444444444444,0.5135135135135135,0.43902439024390244,0.9375,0.7142857142857143,0.7777777777777778,0.8333333333333334,0.0,0.0,19.666666666666668,30.666666666666668,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,97.66666666666667,75.66666666666667,13.666666666666666,11.0,5.666666666666667,3.3333333333333335,2.6666666666666665,2.0,5.333333333333333,5.666666666666667,6.333333333333333,6.0,5.0,3.3333333333333335,2.3333333333333335,1.6666666666666667,1337.6891060937023,1589.8846610134096,72,79,Orthodox,67,72,Orthodox
2015-07-11,Cathal Pendred,John Howard,0.0,0.5961538461538461,0.6554621848739496,0.0,0.0,0.5172413793103449,0.5454545454545454,0.25,0.49295774647887325,0.7692307692307693,0.625,0.8235294117647058,0.8888888888888888,0.3870967741935484,0.5166666666666667,0.84,0.5925925925925926,0.0,1.0,0.0,0.0,20.666666666666668,26.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,15.0,31.666666666666668,15.0,16.0,3.6666666666666665,11.666666666666666,6.666666666666667,1.6666666666666667,4.666666666666667,2.6666666666666665,8.0,10.333333333333334,7.0,5.333333333333333,0.0,0.3333333333333333,1888.7684318061285,1573.0304314355383,73,75,Orthodox,67,72,Orthodox
2011-05-28,Thiago Alves,Rick Story,0.0,0.432,0.42245989304812837,0.3333333333333333,0.2857142857142857,0.36936936936936937,0.3668639053254438,0.3333333333333333,0.23255813953488372,1.0,0.6842105263157895,0.6666666666666666,0.9047619047619048,0.36082474226804123,0.26153846153846155,0.42857142857142855,0.7105263157894737,0.0,1.0,0.0,0.0,18.0,26.333333333333332,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,20.0,153.0,13.666666666666666,20.666666666666668,11.333333333333334,10.0,1.0,4.333333333333333,1.3333333333333333,6.333333333333333,11.666666666666666,11.333333333333334,2.0,9.0,0.0,0.3333333333333333,1916.5606189965129,1947.973664762794,69,70,Orthodox,69,71,Southpaw
2010-08-07,Dustin Hazelett,Rick Story,0.0,0.4117647058823529,0.7810650887573964,0.0,1.0,0.4117647058823529,0.6818181818181818,0.2727272727272727,0.5921052631578947,0.6666666666666666,0.8823529411764706,0.0,0.0,0.3076923076923077,0.5666666666666667,0.75,0.7027027027027027,0.0,0.7441860465116279,0.0,0.5,3.5,66.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,154.0,3.5,37.5,1.5,22.5,2.0,15.0,0.0,0.0,2.0,8.5,1.5,13.0,0.0,16.0,1729.993607507631,1801.440742041853,73,76,Orthodox,69,71,Southpaw
2012-10-13,Demian Maia,Rick Story,1.0,0.75,0.8333333333333334,0.6,0.0,0.625,0.6,0.5714285714285714,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.5714285714285714,0.0,0.0,0.0,9.0,10.0,3.0,0.0,1.0,0.0,0.0,0.0,135.0,0.0,5.0,3.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,0.0,1906.6070146535203,1863.6360066041507,73,72,Southpaw,69,71,Southpaw
2009-06-13,John Hathaway,Rick Story,1.0,0.6415094339622641,0.5,0.4,1.0,0.36470588235294116,0.31343283582089554,0.16981132075471697,0.18,0.6,0.6875,0.8333333333333334,1.0,0.25,0.24444444444444444,0.6086956521739131,0.5555555555555556,0.5,0.38461538461538464,0.0,0.0,34.0,15.666666666666666,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,0.3333333333333333,1.0,136.66666666666666,82.0,10.333333333333334,7.0,3.0,3.0,4.0,3.6666666666666665,3.3333333333333335,0.3333333333333333,4.666666666666667,3.6666666666666665,4.666666666666667,1.6666666666666667,1.0,1.6666666666666667,1662.3108939062977,1500.0,73,75,Orthodox,69,71,Southpaw
2010-04-10,Nick Osipczak,Rick Story,0.0,0.7777777777777778,0.6384615384615384,0.5,0.3,0.6829268292682927,0.4305555555555556,0.42857142857142855,0.3620689655172414,0.9375,0.7692307692307693,1.0,0.0,0.42105263157894735,0.2,0.9090909090909091,0.75,0.0,0.5128205128205128,0.0,0.0,16.333333333333332,27.666666666666668,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,49.0,198.33333333333334,9.333333333333334,10.333333333333334,3.0,7.0,5.0,3.3333333333333335,1.3333333333333333,0.0,2.6666666666666665,1.6666666666666667,6.666666666666667,2.0,0.0,6.666666666666667,1857.8143595411702,1668.8985543540782,74,76,Orthodox,69,71,Southpaw
2010-12-04,Johny Hendricks,Rick Story,0.0,0.569620253164557,0.5764705882352941,0.46153846153846156,0.4,0.41379310344827586,0.44,0.35294117647058826,0.25316455696202533,0.5,0.7058823529411765,1.0,0.9166666666666666,0.3877551020408163,0.3548387096774194,0.5555555555555556,0.6774193548387096,0.0,1.0,0.0,0.0,15.0,32.666666666666664,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,125.66666666666667,57.0,8.0,18.333333333333332,6.0,6.666666666666667,0.3333333333333333,8.0,1.6666666666666667,3.6666666666666665,6.333333333333333,11.0,1.6666666666666667,7.0,0.0,0.3333333333333333,1934.808103585628,1871.1068579252221,69,69,Southpaw,69,71,Southpaw
2013-05-25,Mike Pyle,Rick Story,1.0,0.6466165413533834,0.6308724832214765,0.0,0.42857142857142855,0.44594594594594594,0.5135135135135135,0.39344262295081966,0.4246575342465753,0.5,0.6896551724137931,1.0,0.6666666666666666,0.375,0.4117647058823529,0.875,0.6923076923076923,1.0,0.5294117647058824,0.0,0.3333333333333333,28.666666666666668,31.333333333333332,0.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,8.0,189.33333333333334,11.0,19.0,8.0,10.333333333333334,1.3333333333333333,6.666666666666667,1.6666666666666667,2.0,8.0,7.0,2.3333333333333335,6.0,0.6666666666666666,6.0,1775.1040239238,1838.0405386252464,72,74,Orthodox,69,71,Southpaw
2011-06-26,Charlie Brenneman,Rick Story,1.0,0.813953488372093,0.6703296703296703,0.625,0.5,0.4230769230769231,0.3695652173913043,0.391304347826087,0.2571428571428571,0.5,0.75,1.0,0.6666666666666666,0.3333333333333333,0.25925925925925924,0.3,0.38461538461538464,0.7142857142857143,0.8333333333333334,0.0,0.0,23.333333333333332,20.333333333333332,1.6666666666666667,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,0.0,194.0,55.666666666666664,3.6666666666666665,5.666666666666667,3.0,3.0,0.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,1.0,2.3333333333333335,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1654.8376403440666,2005.0751291235301,70,70,Orthodox,69,71,Southpaw
2013-11-16,Brian Ebersole,Rick Story,0.0,0.3684210526315789,0.3694581280788177,0.0,1.0,0.3684210526315789,0.35678391959798994,0.3333333333333333,0.26174496644295303,0.42857142857142855,0.5384615384615384,0.5384615384615384,1.0,0.35514018691588783,0.34831460674157305,0.5714285714285714,0.15384615384615385,0.0,0.875,0.0,0.3333333333333333,14.0,25.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,8.333333333333334,20.666666666666668,14.0,23.666666666666668,9.666666666666666,13.0,2.0,7.0,2.3333333333333335,3.6666666666666665,12.666666666666666,20.666666666666668,1.3333333333333333,0.6666666666666666,0.0,2.3333333333333335,1865.7687243351058,1793.5782837628635,72,73,Southpaw,69,71,Southpaw
2014-10-04,Gunnar Nelson,Rick Story,0.0,0.5,0.5861111111111111,0.25,1.0,0.4953271028037383,0.5333333333333333,0.4482758620689655,0.38388625592417064,0.75,0.7945205479452054,0.5,0.9354838709677419,0.47572815533980584,0.5074074074074074,1.0,0.7272727272727273,0.0,0.5833333333333334,0.0,0.2,10.8,42.2,0.2,0.2,0.0,0.0,0.0,0.0,4.2,7.2,10.6,33.6,7.8,16.2,2.4,11.6,0.4,5.8,9.8,27.4,0.8,4.8,0.0,1.4,1913.9936430950706,1811.9497717059105,71,72,Switch,69,71,Southpaw
2014-03-15,Kelvin Gastelum,Rick Story,1.0,0.43661971830985913,0.3,0.5,0.0,0.4306569343065693,0.27607361963190186,0.375,0.19548872180451127,0.5,0.5217391304347826,1.0,1.0,0.42016806722689076,0.2635135135135135,0.4375,0.4166666666666667,1.0,0.3333333333333333,0.0,0.3333333333333333,20.666666666666668,17.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,29.666666666666668,46.666666666666664,19.666666666666668,15.0,15.0,8.666666666666666,1.0,4.0,3.6666666666666665,2.3333333333333335,16.666666666666668,13.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.3333333333333333,1843.1631954713857,1833.2956578770502,69,71,Southpaw,69,71,Southpaw
2016-05-29,Tarec Saffiedine,Rick Story,0.0,0.5465116279069767,0.6466666666666666,0.0,0.0,0.4507042253521127,0.5225225225225225,0.3076923076923077,0.3114754098360656,0.75,0.7878787878787878,1.0,0.7647058823529411,0.4423076923076923,0.4,0.47368421052631576,0.6956521739130435,0.0,0.0,0.0,0.0,15.666666666666666,32.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,138.33333333333334,10.666666666666666,19.333333333333332,5.333333333333333,6.333333333333333,3.0,8.666666666666666,2.3333333333333335,4.333333333333333,7.666666666666667,8.666666666666666,3.0,10.666666666666666,0.0,0.0,1888.9837307632115,1847.795173874602,70,70,Switch,69,71,Southpaw
2011-11-05,Thiago Alves,Papy Abedi,1.0,0.5882352941176471,0.38461538461538464,0.0,0.0,0.5555555555555556,0.3684210526315789,0.4857142857142857,0.28125,1.0,0.8,0.7142857142857143,1.0,0.4,0.28125,1.0,0.8333333333333334,0.8571428571428571,0.0,1.0,0.0,30.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,40.0,25.0,14.0,17.0,9.0,3.0,4.0,5.0,1.0,12.0,9.0,1.0,5.0,12.0,0.0,1887.517791921659,1500.0,69,70,Orthodox,71,71,Southpaw
2013-08-28,Dylan Andrews,Papy Abedi,1.0,0.45652173913043476,0.5625,0.4,0.6,0.4444444444444444,0.475,0.34285714285714286,0.42857142857142855,1.0,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.37142857142857144,0.36666666666666664,0.75,0.0,0.6666666666666666,0.8,0.0,0.0,7.0,9.0,0.6666666666666666,1.0,0.0,1.0,0.0,0.0,23.0,104.0,6.666666666666667,6.333333333333333,4.0,4.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,4.333333333333333,3.6666666666666665,1.0,0.0,1.3333333333333333,2.6666666666666665,1662.3108939062977,1407.5170787979491,73,74,Switch,71,71,Southpaw
2014-04-19,Thiago Alves,Seth Baczynski,1.0,0.5,0.2708333333333333,0.0,0.0,0.4915254237288136,0.26865671641791045,0.28846153846153844,0.19434628975265017,0.8636363636363636,0.5833333333333334,0.896551724137931,0.875,0.4818181818181818,0.2652439024390244,0.625,0.42857142857142855,0.0,0.0,0.0,0.0,40.0,30.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,15.666666666666666,38.666666666666664,30.0,15.0,18.333333333333332,6.333333333333333,7.0,17.333333333333332,4.666666666666667,35.333333333333336,29.0,3.3333333333333335,1.0,0.0,0.0,1860.3560848344844,1726.347335818415,69,70,Orthodox,75,75,Orthodox
2011-11-19,Matt Brown,Seth Baczynski,0.0,0.6511627906976745,0.4,1.0,0.2,0.5588235294117647,0.3469387755102041,0.26666666666666666,0.34146341463414637,0.8666666666666667,0.75,0.5,0.0,0.36363636363636365,0.23529411764705882,0.9166666666666666,0.5384615384615384,0.0,1.0,0.0,0.0,14.0,11.0,0.5,0.5,0.0,0.5,0.5,0.0,28.0,81.5,9.5,8.5,2.0,7.0,6.5,1.5,1.0,0.0,4.0,4.0,5.5,3.5,0.0,1.0,1586.8378769032133,1566.9398907300824,72,75,Orthodox,75,75,Orthodox
2012-12-14,Mike Pierce,Seth Baczynski,1.0,0.5483870967741935,0.5081081081081081,0.5,0.0,0.3333333333333333,0.32075471698113206,0.3333333333333333,0.25263157894736843,0.0,0.875,0.0,1.0,0.2857142857142857,0.32038834951456313,0.75,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,17.0,31.333333333333332,2.0,0.0,0.0,0.0,0.0,0.0,201.33333333333334,3.6666666666666665,5.333333333333333,11.333333333333334,5.333333333333333,8.0,0.0,2.3333333333333335,0.0,1.0,3.3333333333333335,11.0,1.0,0.3333333333333333,1.0,0.0,1815.9287649185117,1847.5076886064503,68,71,Orthodox,75,75,Orthodox
2010-06-19,Brad Tavares,Seth Baczynski,1.0,0.7297297297297297,0.647887323943662,0.5,0.0,0.5294117647058824,0.5,0.4482758620689655,0.5,1.0,0.42857142857142855,1.0,0.6,0.375,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.7333333333333333,0.6923076923076923,0.0,0.0,18.0,15.333333333333334,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,231.0,35.333333333333336,6.0,7.333333333333333,4.333333333333333,5.333333333333333,1.3333333333333333,1.0,0.3333333333333333,1.0,2.0,2.0,0.3333333333333333,2.3333333333333335,3.6666666666666665,3.0,1500.0,1500.0,73,74,Orthodox,75,75,Orthodox
2011-09-17,Clay Harvison,Seth Baczynski,0.0,0.5454545454545454,0.40540540540540543,0.0,0.0,0.4444444444444444,0.38317757009345793,0.14285714285714285,0.32051282051282054,0.8333333333333334,0.45454545454545453,0.7142857142857143,0.8571428571428571,0.38095238095238093,0.208955223880597,0.6666666666666666,0.7307692307692307,0.0,0.5714285714285714,0.0,0.5,9.0,22.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,76.0,6.0,20.5,1.0,12.5,2.5,5.0,2.5,3.0,4.0,7.0,2.0,9.5,0.0,4.0,1662.3108939062977,1337.6891060937023,73,74,Orthodox,75,75,Orthodox
2013-11-06,Neil Magny,Seth Baczynski,0.0,0.7272727272727273,0.5054945054945055,0.6666666666666666,0.2727272727272727,0.47692307692307695,0.4,0.2682926829268293,0.21739130434782608,1.0,0.7368421052631579,0.6923076923076923,0.8,0.25806451612903225,0.3157894736842105,0.7407407407407407,0.5714285714285714,0.42857142857142855,0.4444444444444444,0.0,0.0,34.666666666666664,15.333333333333334,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,47.0,168.33333333333334,10.333333333333334,9.333333333333334,3.6666666666666665,3.3333333333333335,3.6666666666666665,4.666666666666667,3.0,1.3333333333333333,2.6666666666666665,4.0,6.666666666666667,2.6666666666666665,1.0,2.6666666666666665,1477.8849764861275,1698.26409008063,75,80,Orthodox,75,75,Orthodox
