date,red,blue,red_result,red_tot_str_pct,blue_tot_str_pct,red_td_pct,blue_td_pct,red_sig_str_pct,blue_sig_str_pct,red_head_sig_str_pct,blue_head_sig_str_pct,red_body_sig_str_pct,blue_body_sig_str_pct,red_leg_sig_str_pct,blue_leg_sig_str_pct,red_dist_sig_str_pct,blue_dist_sig_str_pct,red_clch_sig_str_pct,blue_clch_sig_str_pct,red_gnd_sig_str_pct,blue_gnd_sig_str_pct,avg_red_kd,avg_blue_kd,avg_red_tot_str_lnd,avg_blue_tot_str_lnd,avg_red_td_lnd,avg_blue_td_lnd,avg_red_sub_att,avg_blue_sub_att,avg_red_rev,avg_blue_rev,avg_red_ctrl,avg_blue_ctrl,avg_red_sig_str_lnd,avg_blue_sig_str_lnd,avg_red_head_sig_str_lnd,avg_blue_head_sig_str_lnd,avg_red_body_sig_str_lnd,avg_blue_body_sig_str_lnd,avg_red_leg_sig_str_lnd,avg_blue_leg_sig_str_lnd,avg_red_dist_sig_str_lnd,avg_blue_dist_sig_str_lnd,avg_red_clch_sig_str_lnd,avg_blue_clch_sig_str_lnd,avg_red_gnd_sig_str_lnd,avg_blue_gnd_sig_str_lnd,red_rating,red_rd,blue_rating,blue_rd,exp_red_outcome,red_height,red_reach,red_stance,blue_height,blue_reach,blue_stance
2019-05-04,Al Iaquinta,Donald Cerrone,0.0,0.40358744394618834,0.3856749311294766,0.0,0.0,0.40358744394618834,0.38227146814404434,0.296969696969697,0.28807947019867547,0.6052631578947368,0.68,0.9,1.0,0.40358744394618834,0.375,0.0,1.0,0.0,0.42857142857142855,0.0,0.4,18.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,18.0,27.6,9.8,17.4,4.6,3.4,3.6,6.8,18.0,25.8,0.0,0.6,0.0,1.2,1931.9939530794377,118.29274980310261,1981.1299269685212,82.89761640877667,0.4360721625821623,70,70,Orthodox,73,73,Orthodox
2019-01-19,Alexander Hernandez,Donald Cerrone,0.0,0.4909090909090909,0.49693251533742333,0.0,1.0,0.4666666666666667,0.49382716049382713,0.3389830508474576,0.4264705882352941,0.5952380952380952,0.8181818181818182,1.0,1.0,0.3902439024390244,0.41935483870967744,0.7391304347826086,0.6363636363636364,0.0,0.875,0.0,0.5,27.0,40.5,0.0,0.5,0.0,0.0,0.0,0.0,11.0,14.5,24.5,40.0,10.0,29.0,12.5,9.0,2.0,2.0,16.0,26.0,8.5,7.0,0.0,7.0,2045.5601080211177,247.84857838444432,1962.7034930081568,83.6956391716407,0.5907265789597541,69,72,Orthodox,73,73,Orthodox
2017-12-16,Robbie Lawler,Rafael Dos Anjos,0.0,0.5131086142322098,0.6384839650145773,0.0,0.2857142857142857,0.4056603773584906,0.5910652920962199,0.30994152046783624,0.5025125628140703,0.8,0.75,1.0,0.8571428571428571,0.3018867924528302,0.5123152709359606,0.7169811320754716,0.7435897435897436,0.0,1.0,0.0,0.0,27.4,43.8,0.0,0.4,0.0,0.0,0.0,0.0,52.8,94.6,17.2,34.4,10.6,20.0,6.4,9.6,0.2,4.8,9.6,20.8,7.6,11.6,0.0,2.0,2029.4742826618926,105.94540707691769,1964.2197035893928,89.49520252117483,0.5851147592411333,71,74,Southpaw,68,70,Southpaw
2009-04-01,Tyson Griffin,Rafael Dos Anjos,1.0,0.4122448979591837,0.2116788321167883,0.25,0.0,0.323943661971831,0.19402985074626866,0.22988505747126436,0.15,0.6363636363636364,0.5,0.8823529411764706,0.6666666666666666,0.29473684210526313,0.18253968253968253,0.5,0.375,0.6,0.0,0.0,0.0,33.666666666666664,9.666666666666666,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,57.0,1.6666666666666667,23.0,8.666666666666666,13.333333333333334,6.0,4.666666666666667,1.3333333333333333,5.0,1.3333333333333333,18.666666666666668,7.666666666666667,1.3333333333333333,1.0,3.0,0.0,1755.5522990266818,155.78599771814672,1345.9905728181275,265.8704737992993,0.8436382056683238,66,68,Orthodox,68,70,Southpaw
2010-08-07,Clay Guida,Rafael Dos Anjos,1.0,0.3821138211382114,0.3815789473684211,0.3333333333333333,0.25,0.2111111111111111,0.265625,0.125,0.21568627450980393,0.75,0.6,1.0,0.375,0.13924050632911392,0.21666666666666667,0.8,1.0,0.6666666666666666,1.0,0.0,0.0,15.666666666666666,9.666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,90.33333333333333,17.0,6.333333333333333,5.666666666666667,3.3333333333333335,3.6666666666666665,1.0,1.0,2.0,1.0,3.6666666666666665,4.333333333333333,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,1696.2185445238247,133.79276771003526,1667.002755984346,178.01307998525334,0.5342815778816716,67,70,Orthodox,68,70,Southpaw
2011-11-19,Gleison Tibau,Rafael Dos Anjos,1.0,0.47058823529411764,0.35454545454545455,0.5,0.0,0.4375,0.2604166666666667,0.38461538461538464,0.16883116883116883,1.0,0.6666666666666666,1.0,0.6,0.43089430894308944,0.21176470588235294,0.75,0.6363636363636364,0.0,0.0,0.0,0.0,21.333333333333332,13.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,34.333333333333336,40.333333333333336,18.666666666666668,8.333333333333334,15.0,4.333333333333333,3.3333333333333335,2.0,0.3333333333333333,2.0,17.666666666666668,6.0,1.0,2.3333333333333335,0.0,0.0,1710.2136356433662,110.45202940331014,1704.1789181954923,154.04276456481833,0.5074413143898904,70,71,Southpaw,68,70,Southpaw
2010-04-10,Terry Etim,Rafael Dos Anjos,0.0,0.44,0.6521739130434783,0.0,0.6666666666666666,0.35,0.5555555555555556,0.25,0.47058823529411764,0.0,1.0,0.6666666666666666,0.75,0.3333333333333333,0.11764705882352941,1.0,1.0,0.0,0.782608695652174,0.0,0.0,5.5,22.5,0.0,1.0,0.5,0.5,0.0,0.0,44.5,168.5,3.5,12.5,1.5,8.0,0.0,1.5,2.0,3.0,3.0,1.0,0.5,2.5,0.0,9.0,1676.8049048428852,151.2561696691526,1560.738164897026,198.14554972790341,0.628078485060894,73,73,Orthodox,68,70,Southpaw
2008-11-15,Jeremy Stephens,Rafael Dos Anjos,1.0,0.55,0.7708333333333334,0.0,0.6666666666666666,0.4782608695652174,0.5,0.3611111111111111,0.3333333333333333,0.8333333333333334,0.0,1.0,0.8333333333333334,0.34615384615384615,0.5,1.0,0.5,0.631578947368421,0.0,0.3333333333333333,0.0,11.0,12.333333333333334,0.0,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,47.333333333333336,103.0,7.333333333333333,3.0,4.333333333333333,1.3333333333333333,1.6666666666666667,0.0,1.3333333333333333,1.6666666666666667,3.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,4.0,0.0,1547.2215080360286,190.16940442614688,1500.0,350.0,0.5420607926064432,69,71,Orthodox,68,70,Southpaw
2011-07-02,George Sotiropoulos,Rafael Dos Anjos,0.0,0.08333333333333333,0.2,0.0,0.0,0.08333333333333333,0.2,0.0,0.125,0.3333333333333333,0.0,0.3333333333333333,0.5,0.08333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1901.4314436275731,155.78493674101472,1603.3834479009442,161.3195706605655,0.8018356321577812,70,71,Orthodox,68,70,Southpaw
2012-11-17,Mark Bocek,Rafael Dos Anjos,0.0,0.4520547945205479,0.5232558139534884,0.0,0.8,0.3220338983050847,0.40298507462686567,0.10526315789473684,0.32038834951456313,0.5,0.6666666666666666,0.8,0.7,0.2553191489361702,0.28888888888888886,0.5833333333333334,0.6666666666666666,0.0,0.5714285714285714,0.0,0.0,11.0,30.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,74.0,83.0,6.333333333333333,18.0,1.3333333333333333,11.0,1.0,4.666666666666667,4.0,2.3333333333333335,4.0,8.666666666666666,2.3333333333333335,6.666666666666667,0.0,2.6666666666666665,1743.6738798268175,133.9957699346658,1702.748696102001,131.56538064431825,0.5504204392647105,68,75,Orthodox,68,70,Southpaw
2013-08-28,Donald Cerrone,Rafael Dos Anjos,0.0,0.5180722891566265,0.453125,1.0,0.3333333333333333,0.5,0.3577981651376147,0.2647058823529412,0.2692307692307692,0.6176470588235294,0.56,0.8333333333333334,0.6666666666666666,0.4805194805194805,0.32967032967032966,1.0,1.0,0.0,0.47058823529411764,0.0,0.3333333333333333,14.333333333333334,19.333333333333332,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,20.0,76.66666666666667,13.333333333333334,13.0,3.0,7.0,7.0,4.666666666666667,3.3333333333333335,1.3333333333333333,12.333333333333334,10.0,1.0,0.3333333333333333,0.0,2.6666666666666665,1873.3527967946766,139.3033091477796,1791.5697709939072,118.73609696487259,0.6003871344934577,73,73,Orthodox,68,70,Southpaw
2015-03-14,Anthony Pettis,Rafael Dos Anjos,0.0,0.4682926829268293,0.6180257510729614,0.0,0.9,0.3333333333333333,0.5263157894736842,0.2695035460992908,0.3893805309734513,0.6875,0.7297297297297297,1.0,0.9047619047619048,0.33544303797468356,0.46774193548387094,0.3333333333333333,0.6470588235294118,0.0,0.7,0.0,0.0,19.2,28.8,0.0,1.8,0.0,0.0,0.0,0.0,10.4,176.4,10.8,18.0,7.6,8.8,2.2,5.4,1.0,3.8,10.6,11.6,0.2,2.2,0.0,4.2,2091.7053743566325,163.95001951206294,1903.3585201831525,102.63076981359056,0.7158568969889237,70,72,Orthodox,68,70,Southpaw
2014-08-23,Benson Henderson,Rafael Dos Anjos,0.0,0.37037037037037035,0.6,0.0,0.0,0.37037037037037035,0.6,0.16666666666666666,0.5,0.6666666666666666,0.8,1.0,1.0,0.37037037037037035,0.6,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,18.0,3.0,11.0,4.0,4.0,3.0,3.0,10.0,15.0,0.0,2.0,0.0,1.0,2177.856849466012,139.49062330950642,1825.8166597949519,107.88640147110287,0.8542577119651378,69,70,Southpaw,68,70,Southpaw
2017-09-09,Neil Magny,Rafael Dos Anjos,0.0,0.5555555555555556,0.8095238095238095,0.0,0.0,0.2,0.8125,0.0,0.7857142857142857,1.0,1.0,0.0,1.0,0.2,1.0,0.0,0.0,0.0,0.8,0.0,0.0,5.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,200.0,1.0,13.0,0.0,11.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,1922.742103817468,107.23235243059816,1943.6371910531357,91.68073646042065,0.47258260778798566,75,80,Orthodox,68,70,Southpaw
2017-06-17,Tarec Saffiedine,Rafael Dos Anjos,0.0,0.47019867549668876,0.5384615384615384,1.0,0.2,0.4316546762589928,0.5126582278481012,0.30357142857142855,0.35353535353535354,0.9333333333333333,0.7551020408163265,1.0,0.9,0.3697478991596639,0.448,0.8,0.7692307692307693,0.0,0.7142857142857143,0.0,0.0,23.666666666666668,30.333333333333332,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,73.66666666666667,69.66666666666667,20.0,27.0,11.333333333333334,11.666666666666666,4.666666666666667,12.333333333333334,4.0,3.0,14.666666666666666,18.666666666666668,5.333333333333333,6.666666666666667,0.0,1.6666666666666667,1749.112491318692,164.363236474429,1931.5078429940877,93.20535831496645,0.2889568823559996,70,70,Switch,68,70,Southpaw
2020-11-14,Paul Felder,Rafael Dos Anjos,0.0,0.5929203539823009,0.670995670995671,0.5,0.2727272727272727,0.5157894736842106,0.5679012345679012,0.43537414965986393,0.4690265486725664,0.6896551724137931,0.7777777777777778,1.0,1.0,0.4720496894409938,0.488,0.75,0.896551724137931,1.0,0.625,0.0,0.0,26.8,31.0,0.2,1.2,0.0,0.0,0.0,0.0,20.0,171.0,19.6,18.4,12.8,10.6,4.0,7.0,2.8,0.8,15.2,12.2,4.2,5.2,0.2,1.0,1844.214813268456,103.78580128186539,1938.4484996517663,80.66222492606494,0.3773911507938653,71,70,Orthodox,68,70,Southpaw
2023-08-12,Vicente Luque,Rafael Dos Anjos,1.0,0.6244343891402715,0.5529411764705883,0.7272727272727273,0.2857142857142857,0.5106382978723404,0.4852941176470588,0.41739130434782606,0.3888888888888889,0.8947368421052632,0.8260869565217391,1.0,1.0,0.47244094488188976,0.3619047619047619,1.0,0.9629629629629629,0.6666666666666666,0.5,0.0,0.0,27.6,18.8,1.6,0.4,0.0,0.2,0.0,0.0,144.2,46.8,14.4,13.2,9.6,8.4,3.4,3.8,1.4,1.0,12.0,7.6,1.6,5.2,0.8,0.4,1941.8564051742828,96.15877287172736,1957.9666796326628,76.77238274574395,0.47841718980716613,71,75,Orthodox,68,70,Southpaw
2022-12-03,Bryan Barberena,Rafael Dos Anjos,0.0,0.7721518987341772,0.8780487804878049,0.0,0.6666666666666666,0.4827586206896552,0.8,0.3333333333333333,0.375,0.6666666666666666,1.0,0.8,0.0,0.4,0.375,1.0,1.0,1.0,1.0,0.0,0.0,30.5,18.0,0.0,2.0,0.0,1.0,0.0,0.0,17.5,198.0,7.0,10.0,3.0,1.5,2.0,8.5,2.0,0.0,5.0,1.5,1.0,1.5,1.0,7.0,1792.124170896861,109.96090501215939,1948.369247714506,77.5166703882015,0.3042433587648087,72,72,Southpaw,68,70,Southpaw
2024-10-26,Geoff Neal,Rafael Dos Anjos,1.0,0.6176470588235294,0.3076923076923077,1.0,0.0,0.6,0.3076923076923077,0.5,0.2,1.0,1.0,1.0,0.5,0.5416666666666666,0.3076923076923077,0.0,0.0,0.8333333333333334,0.0,1.0,0.0,21.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,18.0,4.0,12.0,2.0,3.0,1.0,3.0,1.0,13.0,4.0,0.0,0.0,5.0,0.0,1911.183185725525,114.98563156090317,1929.580148691053,75.02945143340159,0.4757478598819986,71,75,Southpaw,68,70,Southpaw
2024-03-09,Mateusz Gamrot,Rafael Dos Anjos,1.0,0.6809815950920245,0.47560975609756095,0.5789473684210527,0.0,0.5588235294117647,0.46153846153846156,0.5333333333333333,0.39344262295081966,0.75,0.5555555555555556,0.0,0.875,0.5227272727272727,0.3880597014925373,0.75,0.875,0.8333333333333334,1.0,0.0,0.3333333333333333,37.0,13.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,140.33333333333334,3.6666666666666665,19.0,12.0,16.0,8.0,3.0,1.6666666666666667,0.0,2.3333333333333335,15.333333333333334,8.666666666666666,2.0,2.3333333333333335,1.6666666666666667,1.0,2019.1146336170104,134.70174742861164,1941.4590904109082,75.77578278120384,0.5990097357595016,70,70,Southpaw,68,70,Southpaw
2019-03-02,Robbie Lawler,Ben Askren,0.0,0.9090909090909091,0.6,1.0,0.5,0.896551724137931,0.0,0.875,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.8888888888888888,0.0,0.0,0.0,30.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,33.0,119.0,26.0,0.0,21.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,16.0,0.0,1995.3571568330576,102.24443959406615,1500.0,350.0,0.8658112857421193,71,74,Southpaw,71,73,Orthodox
2019-10-26,Demian Maia,Ben Askren,1.0,0.6131386861313869,0.6071428571428571,0.0,0.5714285714285714,0.5655737704918032,0.49606299212598426,0.5,0.46551724137931033,0.7352941176470589,0.6666666666666666,0.0,1.0,0.494949494949495,0.42592592592592593,0.85,0.8461538461538461,1.0,1.0,0.0,0.0,28.0,34.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,30.0,38.0,23.0,21.0,14.666666666666666,18.0,8.333333333333334,1.3333333333333333,0.0,1.6666666666666667,16.333333333333332,15.333333333333334,5.666666666666667,3.6666666666666665,1.0,2.0,1996.7396456910915,82.53339322544925,1799.7170968818507,245.59090374472257,0.7059985578706165,73,72,Southpaw,71,73,Orthodox
2019-07-06,Jorge Masvidal,Ben Askren,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1894.7753306971417,103.5796917477858,2018.3176386799125,317.72168682140256,0.38039445532437555,71,74,Orthodox,71,73,Orthodox
2020-08-29,Robbie Lawler,Neil Magny,0.0,0.6612903225806451,0.8055555555555556,0.0,0.5714285714285714,0.5777777777777777,0.7045454545454546,0.5,0.5901639344262295,0.8,0.9545454545454546,1.0,1.0,0.45454545454545453,0.6190476190476191,1.0,0.8888888888888888,0.8333333333333334,1.0,0.0,0.0,13.666666666666666,38.666666666666664,0.0,1.3333333333333333,0.0,0.0,0.3333333333333333,0.0,31.0,164.66666666666666,8.666666666666666,20.666666666666668,6.0,12.0,1.3333333333333333,7.0,1.3333333333333333,1.6666666666666667,5.0,13.0,2.0,5.333333333333333,1.6666666666666667,2.3333333333333335,1943.4839340957803,99.22440578312751,1939.210138053059,92.21349255081533,0.5056502212933767,71,74,Southpaw,75,80,Orthodox
2015-08-01,Demian Maia,Neil Magny,1.0,0.8235294117647058,0.6875,1.0,0.0,0.7647058823529411,0.0,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,0.0,0.0,0.0,28.0,5.5,1.0,0.0,0.5,0.0,0.0,0.0,223.5,1.0,6.5,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,1944.1657372409654,99.58891132308722,1842.4464589256206,137.89584623792652,0.6260380704629761,73,72,Southpaw,75,80,Orthodox
2016-12-30,Johny Hendricks,Neil Magny,0.0,0.6842105263157895,0.6906474820143885,0.8571428571428571,1.0,0.5,0.5494505494505495,0.35714285714285715,0.4576271186440678,1.0,0.6956521739130435,1.0,0.7777777777777778,0.45,0.45588235294117646,0.2,1.0,0.7272727272727273,0.8181818181818182,0.0,0.0,17.333333333333332,32.0,2.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,200.0,0.3333333333333333,6.0,16.666666666666668,3.3333333333333335,9.0,0.3333333333333333,5.333333333333333,2.3333333333333335,2.3333333333333335,3.0,10.333333333333334,0.3333333333333333,0.3333333333333333,2.6666666666666665,6.0,1981.7075535705505,103.44300353371271,1883.0104116056543,111.31155437760496,0.6252152608420597,69,69,Southpaw,75,80,Orthodox
2017-12-30,Carlos Condit,Neil Magny,0.0,0.45714285714285713,0.4266666666666667,0.0,0.6666666666666666,0.33035714285714285,0.2807017543859649,0.14492753623188406,0.1686746987951807,0.47619047619047616,0.6190476190476191,0.7727272727272727,0.5,0.3106796116504854,0.23529411764705882,0.5555555555555556,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,21.333333333333332,21.333333333333332,0.0,2.0,0.0,0.0,0.0,0.0,14.666666666666666,103.0,12.333333333333334,10.666666666666666,3.3333333333333335,4.666666666666667,3.3333333333333335,4.333333333333333,5.666666666666667,1.6666666666666667,10.666666666666666,8.0,1.6666666666666667,2.0,0.0,0.6666666666666666,1897.7441152371057,113.5552845255621,1894.967976721817,103.27191722777211,0.503591625534947,74,75,Orthodox,75,80,Orthodox
2021-01-20,Michael Chiesa,Neil Magny,1.0,0.744,0.5416666666666666,0.6666666666666666,0.3333333333333333,0.46153846153846156,0.24,0.4418604651162791,0.16666666666666666,0.42857142857142855,0.7142857142857143,1.0,0.0,0.3448275862068966,0.17777777777777778,0.5,0.8,0.6190476190476191,0.0,0.0,0.0,18.6,10.4,0.8,0.2,0.0,0.2,0.0,0.0,184.2,27.0,4.8,2.4,3.8,1.4,0.6,1.0,0.4,0.0,2.0,1.6,0.2,0.8,2.6,0.0,1912.7904872754827,105.57824841792342,1961.6724281504512,89.92849433990719,0.4359676344376702,73,75,Southpaw,75,80,Orthodox
2016-03-19,Hector Lombard,Neil Magny,0.0,0.7894736842105263,0.784,0.3333333333333333,0.5,0.759493670886076,0.751269035532995,0.7605633802816901,0.7348066298342542,0.6666666666666666,0.9230769230769231,0.8,1.0,0.5714285714285714,0.463768115942029,0.7777777777777778,1.0,0.8367346938775511,0.8928571428571429,0.6666666666666666,0.0,25.0,65.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,92.0,46.333333333333336,20.0,49.333333333333336,18.0,44.333333333333336,0.6666666666666666,4.0,1.3333333333333333,1.0,4.0,10.666666666666666,2.3333333333333335,5.333333333333333,13.666666666666666,33.333333333333336,1956.0885343651073,179.74675938665874,1894.93193164634,118.95482473856258,0.5721343454416633,69,71,Southpaw,75,80,Orthodox
2013-08-03,Sergio Moraes,Neil Magny,1.0,0.65,0.2903225806451613,1.0,0.0,0.65,0.2413793103448276,0.631578947368421,0.2222222222222222,0.0,0.0,1.0,1.0,0.4444444444444444,0.2413793103448276,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,13.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,66.0,21.0,13.0,7.0,12.0,6.0,0.0,0.0,1.0,1.0,4.0,7.0,0.0,0.0,9.0,0.0,1502.5491476857726,256.3451747338135,1662.3108939062977,290.31896371798047,0.35884312692735976,72,72,Orthodox,75,80,Orthodox
2013-02-23,Jon Manley,Neil Magny,0.0,0.3125,0.6139240506329114,0.07692307692307693,0.8,0.2,0.5416666666666666,0.1643835616438356,0.45161290322580644,0.2857142857142857,0.7894736842105263,0.6,1.0,0.15584415584415584,0.4782608695652174,0.625,0.6666666666666666,0.0,0.5555555555555556,0.0,0.0,11.666666666666666,32.333333333333336,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.3333333333333333,109.0,102.66666666666667,5.666666666666667,21.666666666666668,4.0,14.0,0.6666666666666666,5.0,1.0,2.6666666666666665,4.0,11.0,1.6666666666666667,7.333333333333333,0.0,3.3333333333333335,1500.0,350.0,1500.0,350.0,0.5,73,73,Orthodox,75,80,Orthodox
2014-10-25,William Macario,Neil Magny,0.0,0.32051282051282054,0.5728643216080402,0.0,0.5,0.3116883116883117,0.4452054794520548,0.23636363636363636,0.42962962962962964,0.375,0.6,0.8333333333333334,0.6666666666666666,0.3235294117647059,0.32222222222222224,0.0,0.6,0.25,0.6470588235294118,0.0,0.0,8.333333333333334,38.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,12.0,56.666666666666664,8.0,21.666666666666668,4.333333333333333,19.333333333333332,2.0,1.0,1.6666666666666667,1.3333333333333333,7.333333333333333,9.666666666666666,0.0,1.0,0.6666666666666666,11.0,1461.6562468008347,241.1766034979864,1722.1856917501755,161.06616339266296,0.2490911974122443,71,75,Orthodox,75,80,Orthodox
2015-05-16,Hyun Gyu Lim,Neil Magny,0.0,0.4166666666666667,0.6274509803921569,0.0,0.5,0.4166666666666667,0.5733333333333334,0.375,0.53125,0.6666666666666666,0.5,1.0,1.0,0.3181818181818182,0.36363636363636365,0.5714285714285714,0.8181818181818182,0.0,0.6190476190476191,0.0,0.0,7.5,32.0,0.0,1.0,0.0,0.0,0.0,0.5,16.0,93.0,7.5,21.5,6.0,17.0,1.0,1.0,0.5,3.5,3.5,4.0,4.0,4.5,0.0,13.0,1713.9057750552106,205.85234017090835,1806.7057519867099,145.3924202766677,0.39719344455713235,75,77,Orthodox,75,80,Orthodox
2023-01-21,Gilbert Burns,Neil Magny,1.0,0.8333333333333334,0.36363636363636365,1.0,0.0,0.8333333333333334,0.36363636363636365,0.8,0.25,1.0,0.5,0.0,1.0,0.75,0.36363636363636365,0.0,0.0,1.0,0.0,0.0,0.0,10.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,155.0,0.0,5.0,4.0,4.0,2.0,1.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,2.0,0.0,1968.0385200941134,102.93724996473135,1970.3658271113704,82.97643429053137,0.4969116541206567,70,71,Orthodox,75,80,Orthodox
2022-07-02,Robbie Lawler,Bryan Barberena,0.0,0.574468085106383,0.4668769716088328,0.0,0.0,0.574468085106383,0.4651898734177215,0.5241935483870968,0.4142857142857143,0.9375,0.9,1.0,0.8125,0.5693430656934306,0.45394736842105265,0.75,0.75,0.0,0.0,0.0,0.0,40.5,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,73.5,32.5,58.0,7.5,9.0,0.5,6.5,39.0,69.0,1.5,4.5,0.0,0.0,1928.5101211254882,94.5541937015981,1743.0962861900596,113.64035772626363,0.7243738733728857,71,74,Southpaw,72,72,Southpaw
2022-03-26,Matt Brown,Bryan Barberena,0.0,0.6551724137931034,0.643598615916955,0.7142857142857143,0.0,0.627906976744186,0.5260663507109005,0.48,0.4823529411764706,0.8636363636363636,0.6666666666666666,0.7,0.7391304347826086,0.5368421052631579,0.47560975609756095,0.8571428571428571,0.6666666666666666,1.0,1.0,0.0,0.0,31.666666666666668,62.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,100.33333333333333,19.0,27.0,37.0,12.0,27.333333333333332,12.666666666666666,4.0,2.3333333333333335,5.666666666666667,17.0,26.0,8.0,9.333333333333334,2.0,1.6666666666666667,1750.6154905190288,84.98388615369164,1702.432091350331,119.19709743078192,0.562556285213784,72,75,Orthodox,72,72,Southpaw
2018-08-25,Jake Ellenberger,Bryan Barberena,0.0,0.8571428571428571,0.6595744680851063,0.0,0.0,0.8571428571428571,0.5428571428571428,0.75,0.5151515151515151,1.0,1.0,1.0,1.0,0.9090909090909091,0.3333333333333333,0.6666666666666666,1.0,0.0,0.8333333333333334,0.0,2.0,12.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,12.0,19.0,6.0,17.0,2.0,1.0,4.0,1.0,10.0,7.0,2.0,2.0,0.0,10.0,1757.0734657395583,95.165564868334,1781.1234586896044,152.51412456689738,0.46997408431130205,69,71,Orthodox,72,72,Southpaw
2023-03-18,Gunnar Nelson,Bryan Barberena,1.0,0.9523809523809523,0.782608695652174,0.5,0.0,0.9090909090909091,0.5833333333333334,0.8888888888888888,0.42857142857142855,1.0,0.0,0.0,0.8,0.5,0.5454545454545454,1.0,0.0,1.0,1.0,0.0,0.0,20.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,193.0,0.0,10.0,7.0,8.0,3.0,2.0,0.0,0.0,4.0,1.0,6.0,2.0,0.0,7.0,1.0,1861.8715991447398,105.76696040146965,1773.5112736892838,106.32323724676017,0.612841955559741,71,72,Switch,72,72,Southpaw
2015-04-25,Chad Laprise,Bryan Barberena,1.0,0.4883720930232558,0.4782608695652174,0.0,0.3333333333333333,0.4883720930232558,0.46534653465346537,0.3939393939393939,0.29508196721311475,0.7241379310344828,0.6176470588235294,1.0,0.8043478260869565,0.4785276073619632,0.4161849710982659,0.6666666666666666,0.8148148148148148,0.0,0.0,0.0,0.0,28.0,33.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,3.3333333333333335,11.333333333333334,28.0,31.333333333333332,17.333333333333332,12.0,7.0,7.0,3.6666666666666665,12.333333333333334,26.0,24.0,2.0,7.333333333333333,0.0,0.0,1752.6758378716365,248.06963083746444,1731.8848989957787,286.9272097693199,0.5191098515864593,70,71,Orthodox,72,72,Southpaw
