date,red,blue,red_result,blue_result,outcome,round,time,format,r1_red_kd,r1_blue_kd,r1_red_tot_str_lnd,r1_red_tot_str_att,r1_blue_tot_str_lnd,r1_blue_tot_str_att,r1_red_td_lnd,r1_red_td_att,r1_blue_td_lnd,r1_blue_td_att,r1_red_sub_att,r1_blue_sub_att,r1_red_rev,r1_blue_rev,r1_red_ctrl,r1_blue_ctrl,r1_red_sig_str_lnd,r1_red_sig_str_att,r1_blue_sig_str_lnd,r1_blue_sig_str_att,r1_red_head_sig_str_lnd,r1_red_head_sig_str_att,r1_blue_head_sig_str_lnd,r1_blue_head_sig_str_att,r1_red_body_sig_str_lnd,r1_red_body_sig_str_att,r1_blue_body_sig_str_lnd,r1_blue_body_sig_str_att,r1_red_leg_sig_str_lnd,r1_red_leg_sig_str_att,r1_blue_leg_sig_str_lnd,r1_blue_leg_sig_str_att,r1_red_dist_sig_str_lnd,r1_red_dist_sig_str_att,r1_blue_dist_sig_str_lnd,r1_blue_dist_sig_str_att,r1_red_clch_sig_str_lnd,r1_red_clch_sig_str_att,r1_blue_clch_sig_str_lnd,r1_blue_clch_sig_str_att,r1_red_gnd_sig_str_lnd,r1_red_gnd_sig_str_att,r1_blue_gnd_sig_str_lnd,r1_blue_gnd_sig_str_att,r2_red_kd,r2_blue_kd,r2_red_tot_str_lnd,r2_red_tot_str_att,r2_blue_tot_str_lnd,r2_blue_tot_str_att,r2_red_td_lnd,r2_red_td_att,r2_blue_td_lnd,r2_blue_td_att,r2_red_sub_att,r2_blue_sub_att,r2_red_rev,r2_blue_rev,r2_red_ctrl,r2_blue_ctrl,r2_red_sig_str_lnd,r2_red_sig_str_att,r2_blue_sig_str_lnd,r2_blue_sig_str_att,r2_red_head_sig_str_lnd,r2_red_head_sig_str_att,r2_blue_head_sig_str_lnd,r2_blue_head_sig_str_att,r2_red_body_sig_str_lnd,r2_red_body_sig_str_att,r2_blue_body_sig_str_lnd,r2_blue_body_sig_str_att,r2_red_leg_sig_str_lnd,r2_red_leg_sig_str_att,r2_blue_leg_sig_str_lnd,r2_blue_leg_sig_str_att,r2_red_dist_sig_str_lnd,r2_red_dist_sig_str_att,r2_blue_dist_sig_str_lnd,r2_blue_dist_sig_str_att,r2_red_clch_sig_str_lnd,r2_red_clch_sig_str_att,r2_blue_clch_sig_str_lnd,r2_blue_clch_sig_str_att,r2_red_gnd_sig_str_lnd,r2_red_gnd_sig_str_att,r2_blue_gnd_sig_str_lnd,r2_blue_gnd_sig_str_att,r3_red_kd,r3_blue_kd,r3_red_tot_str_lnd,r3_red_tot_str_att,r3_blue_tot_str_lnd,r3_blue_tot_str_att,r3_red_td_lnd,r3_red_td_att,r3_blue_td_lnd,r3_blue_td_att,r3_red_sub_att,r3_blue_sub_att,r3_red_rev,r3_blue_rev,r3_red_ctrl,r3_blue_ctrl,r3_red_sig_str_lnd,r3_red_sig_str_att,r3_blue_sig_str_lnd,r3_blue_sig_str_att,r3_red_head_sig_str_lnd,r3_red_head_sig_str_att,r3_blue_head_sig_str_lnd,r3_blue_head_sig_str_att,r3_red_body_sig_str_lnd,r3_red_body_sig_str_att,r3_blue_body_sig_str_lnd,r3_blue_body_sig_str_att,r3_red_leg_sig_str_lnd,r3_red_leg_sig_str_att,r3_blue_leg_sig_str_lnd,r3_blue_leg_sig_str_att,r3_red_dist_sig_str_lnd,r3_red_dist_sig_str_att,r3_blue_dist_sig_str_lnd,r3_blue_dist_sig_str_att,r3_red_clch_sig_str_lnd,r3_red_clch_sig_str_att,r3_blue_clch_sig_str_lnd,r3_blue_clch_sig_str_att,r3_red_gnd_sig_str_lnd,r3_red_gnd_sig_str_att,r3_blue_gnd_sig_str_lnd,r3_blue_gnd_sig_str_att,r4_red_kd,r4_blue_kd,r4_red_tot_str_lnd,r4_red_tot_str_att,r4_blue_tot_str_lnd,r4_blue_tot_str_att,r4_red_td_lnd,r4_red_td_att,r4_blue_td_lnd,r4_blue_td_att,r4_red_sub_att,r4_blue_sub_att,r4_red_rev,r4_blue_rev,r4_red_ctrl,r4_blue_ctrl,r4_red_sig_str_lnd,r4_red_sig_str_att,r4_blue_sig_str_lnd,r4_blue_sig_str_att,r4_red_head_sig_str_lnd,r4_red_head_sig_str_att,r4_blue_head_sig_str_lnd,r4_blue_head_sig_str_att,r4_red_body_sig_str_lnd,r4_red_body_sig_str_att,r4_blue_body_sig_str_lnd,r4_blue_body_sig_str_att,r4_red_leg_sig_str_lnd,r4_red_leg_sig_str_att,r4_blue_leg_sig_str_lnd,r4_blue_leg_sig_str_att,r4_red_dist_sig_str_lnd,r4_red_dist_sig_str_att,r4_blue_dist_sig_str_lnd,r4_blue_dist_sig_str_att,r4_red_clch_sig_str_lnd,r4_red_clch_sig_str_att,r4_blue_clch_sig_str_lnd,r4_blue_clch_sig_str_att,r4_red_gnd_sig_str_lnd,r4_red_gnd_sig_str_att,r4_blue_gnd_sig_str_lnd,r4_blue_gnd_sig_str_att,r5_red_kd,r5_blue_kd,r5_red_tot_str_lnd,r5_red_tot_str_att,r5_blue_tot_str_lnd,r5_blue_tot_str_att,r5_red_td_lnd,r5_red_td_att,r5_blue_td_lnd,r5_blue_td_att,r5_red_sub_att,r5_blue_sub_att,r5_red_rev,r5_blue_rev,r5_red_ctrl,r5_blue_ctrl,r5_red_sig_str_lnd,r5_red_sig_str_att,r5_blue_sig_str_lnd,r5_blue_sig_str_att,r5_red_head_sig_str_lnd,r5_red_head_sig_str_att,r5_blue_head_sig_str_lnd,r5_blue_head_sig_str_att,r5_red_body_sig_str_lnd,r5_red_body_sig_str_att,r5_blue_body_sig_str_lnd,r5_blue_body_sig_str_att,r5_red_leg_sig_str_lnd,r5_red_leg_sig_str_att,r5_blue_leg_sig_str_lnd,r5_blue_leg_sig_str_att,r5_red_dist_sig_str_lnd,r5_red_dist_sig_str_att,r5_blue_dist_sig_str_lnd,r5_blue_dist_sig_str_att,r5_red_clch_sig_str_lnd,r5_red_clch_sig_str_att,r5_blue_clch_sig_str_lnd,r5_blue_clch_sig_str_att,r5_red_gnd_sig_str_lnd,r5_red_gnd_sig_str_att,r5_blue_gnd_sig_str_lnd,r5_blue_gnd_sig_str_att
"June 08, 2019",Henry Cejudo,Marlon Moraes,W,L,KO/TKO,3,4:51,5 Rnd (5-5-5-5-5),0.0,0.0,5.0,22.0,16.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:00,5.0,22.0,16.0,37.0,3.0,19.0,4.0,20.0,0.0,0.0,3.0,3.0,2.0,3.0,9.0,14.0,5.0,22.0,16.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,87.0,31.0,59.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0:00,0:00,38.0,84.0,31.0,59.0,31.0,75.0,24.0,50.0,5.0,7.0,1.0,2.0,2.0,2.0,6.0,7.0,27.0,70.0,30.0,58.0,11.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,73.0,12.0,25.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2:40,0:00,47.0,65.0,10.0,23.0,39.0,56.0,7.0,19.0,8.0,9.0,3.0,3.0,0.0,0.0,0.0,1.0,13.0,26.0,8.0,21.0,8.0,9.0,1.0,1.0,26.0,30.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"June 08, 2019",Valentina Shevchenko,Jessica Eye,W,L,KO/TKO,2,0:26,5 Rnd (5-5-5-5-5),0.0,0.0,35.0,37.0,41.0,47.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4:14,0:02,6.0,8.0,1.0,7.0,3.0,4.0,0.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,1.0,7.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:02,0:00,2.0,3.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"June 08, 2019",Tony Ferguson,Donald Cerrone,W,L,TKO - Doctor's Stoppage,2,5:00,3 Rnd (5-5-5),0.0,0.0,52.0,104.0,38.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:00,52.0,104.0,38.0,95.0,31.0,76.0,28.0,82.0,14.0,20.0,6.0,9.0,7.0,8.0,4.0,4.0,51.0,102.0,38.0,95.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,96.0,30.0,90.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0:00,0:07,52.0,96.0,30.0,90.0,34.0,68.0,15.0,70.0,11.0,17.0,9.0,14.0,7.0,11.0,6.0,6.0,52.0,96.0,30.0,89.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"June 08, 2019",Jimmie Rivera,Petr Yan,L,W,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,1.0,19.0,42.0,15.0,56.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0:14,0:17,17.0,40.0,14.0,55.0,7.0,26.0,9.0,47.0,2.0,3.0,4.0,7.0,8.0,11.0,1.0,1.0,12.0,34.0,6.0,42.0,5.0,6.0,5.0,6.0,0.0,0.0,3.0,7.0,0.0,1.0,28.0,64.0,25.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0:25,0:08,27.0,63.0,24.0,64.0,16.0,48.0,19.0,58.0,5.0,6.0,3.0,4.0,6.0,9.0,2.0,2.0,24.0,60.0,20.0,57.0,3.0,3.0,3.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,29.0,89.0,18.0,70.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0:00,0:14,29.0,89.0,18.0,70.0,19.0,71.0,12.0,61.0,8.0,15.0,6.0,8.0,2.0,3.0,0.0,1.0,24.0,79.0,16.0,68.0,1.0,6.0,2.0,2.0,4.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"June 08, 2019",Tai Tuivasa,Blagoy Ivanov,L,W,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,1.0,15.0,38.0,23.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:48,0:30,14.0,37.0,22.0,34.0,10.0,32.0,20.0,31.0,1.0,1.0,2.0,3.0,3.0,4.0,0.0,0.0,9.0,32.0,16.0,28.0,5.0,5.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,27.0,62.0,30.0,54.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0:25,0:07,27.0,62.0,30.0,54.0,17.0,51.0,27.0,51.0,1.0,1.0,3.0,3.0,9.0,10.0,0.0,0.0,24.0,57.0,30.0,53.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,46.0,28.0,42.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0:26,2:01,23.0,45.0,21.0,35.0,12.0,31.0,18.0,32.0,4.0,5.0,2.0,2.0,7.0,9.0,1.0,1.0,17.0,37.0,16.0,30.0,6.0,8.0,4.0,4.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"June 08, 2019",Tatiana Suarez,Nina Nunes,W,L,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,28.0,43.0,7.0,10.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4:38,0:00,17.0,30.0,3.0,6.0,8.0,20.0,3.0,6.0,7.0,7.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,22.0,3.0,3.0,0.0,0.0,34.0,50.0,16.0,31.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3:21,0:00,25.0,39.0,15.0,30.0,14.0,23.0,9.0,19.0,6.0,10.0,5.0,7.0,5.0,6.0,1.0,4.0,11.0,23.0,10.0,25.0,3.0,3.0,3.0,3.0,11.0,13.0,2.0,2.0,0.0,0.0,33.0,73.0,31.0,64.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0:18,0:00,33.0,73.0,30.0,63.0,7.0,42.0,19.0,41.0,9.0,12.0,10.0,19.0,17.0,19.0,1.0,3.0,29.0,69.0,29.0,61.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"June 08, 2019",Aljamain Sterling,Pedro Munhoz,W,L,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,48.0,103.0,27.0,86.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:03,48.0,103.0,27.0,86.0,28.0,62.0,14.0,56.0,17.0,32.0,8.0,18.0,3.0,9.0,5.0,12.0,47.0,100.0,25.0,83.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,109.0,44.0,95.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:02,62.0,109.0,41.0,91.0,45.0,83.0,15.0,50.0,10.0,18.0,14.0,27.0,7.0,8.0,12.0,14.0,62.0,108.0,40.0,90.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,138.0,37.0,88.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:00,64.0,137.0,37.0,88.0,50.0,105.0,15.0,53.0,9.0,23.0,7.0,19.0,5.0,9.0,15.0,16.0,63.0,130.0,37.0,84.0,1.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"June 08, 2019",Karolina Kowalkiewicz,Alexa Grasso,L,W,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,34.0,83.0,46.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:03,0:07,33.0,82.0,42.0,128.0,22.0,68.0,25.0,102.0,6.0,9.0,7.0,12.0,5.0,5.0,10.0,14.0,29.0,77.0,37.0,123.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,88.0,60.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:28,0:00,33.0,87.0,49.0,117.0,19.0,67.0,33.0,95.0,13.0,15.0,9.0,11.0,1.0,5.0,7.0,11.0,29.0,81.0,41.0,107.0,4.0,6.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,63.0,57.0,124.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0:03,0:00,24.0,63.0,57.0,124.0,14.0,51.0,34.0,92.0,8.0,9.0,17.0,23.0,2.0,3.0,6.0,9.0,21.0,59.0,45.0,109.0,3.0,4.0,12.0,15.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"June 08, 2019",Ricardo Lamas,Calvin Kattar,L,W,KO/TKO,1,4:06,3 Rnd (5-5-5),0.0,1.0,12.0,29.0,22.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:02,12.0,29.0,22.0,41.0,2.0,12.0,11.0,28.0,4.0,5.0,11.0,13.0,6.0,12.0,0.0,0.0,12.0,29.0,16.0,34.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"June 08, 2019",Yan Xiaonan,Angela Hill,W,L,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,22.0,48.0,19.0,35.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1:46,0:43,12.0,34.0,12.0,28.0,8.0,23.0,7.0,18.0,0.0,2.0,3.0,7.0,4.0,9.0,2.0,3.0,9.0,29.0,7.0,23.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,37.0,94.0,25.0,51.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0:05,0:12,36.0,93.0,25.0,51.0,25.0,72.0,10.0,35.0,5.0,12.0,13.0,14.0,6.0,9.0,2.0,2.0,29.0,81.0,17.0,41.0,6.0,11.0,8.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,46.0,122.0,34.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:00,46.0,122.0,34.0,65.0,31.0,104.0,27.0,57.0,6.0,8.0,5.0,5.0,9.0,10.0,2.0,3.0,45.0,119.0,32.0,63.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"June 08, 2019",Bevon Lewis,Darren Stewart,L,W,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,24.0,37.0,18.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1:37,0:57,15.0,28.0,15.0,27.0,3.0,12.0,7.0,18.0,10.0,13.0,1.0,2.0,2.0,3.0,7.0,7.0,4.0,14.0,6.0,13.0,11.0,14.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,39.0,9.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:04,0:03,11.0,39.0,9.0,30.0,8.0,27.0,2.0,22.0,0.0,4.0,2.0,2.0,3.0,8.0,5.0,6.0,10.0,37.0,8.0,29.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,22.0,13.0,24.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2:01,0:41,5.0,17.0,6.0,16.0,2.0,10.0,2.0,12.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,11.0,4.0,13.0,4.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"June 08, 2019",Eddie Wineland,Grigory Popov,W,L,KO/TKO,2,4:47,3 Rnd (5-5-5),0.0,0.0,24.0,67.0,24.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:00,24.0,67.0,24.0,67.0,14.0,48.0,7.0,37.0,9.0,18.0,12.0,24.0,1.0,1.0,5.0,6.0,24.0,67.0,22.0,64.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,50.0,104.0,31.0,83.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0:16,0:00,50.0,104.0,31.0,83.0,34.0,81.0,17.0,60.0,14.0,21.0,8.0,15.0,2.0,2.0,6.0,8.0,46.0,98.0,30.0,82.0,0.0,1.0,1.0,1.0,4.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"June 08, 2019",Katlyn Cerminara,Joanne Wood,W,L,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,27.0,85.0,45.0,106.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:00,26.0,84.0,45.0,106.0,15.0,70.0,7.0,53.0,7.0,10.0,4.0,12.0,4.0,4.0,34.0,41.0,25.0,81.0,45.0,104.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,79.0,54.0,99.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0:00,1:55,27.0,51.0,28.0,69.0,15.0,39.0,6.0,35.0,8.0,8.0,9.0,18.0,4.0,4.0,13.0,16.0,24.0,48.0,20.0,58.0,2.0,2.0,7.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,29.0,86.0,42.0,95.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0:00,0:14,29.0,86.0,39.0,91.0,20.0,70.0,11.0,51.0,5.0,9.0,6.0,10.0,4.0,7.0,22.0,30.0,29.0,86.0,39.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"June 01, 2019",Alexander Gustafsson,Anthony Smith,L,W,Submission,4,2:38,5 Rnd (5-5-5-5-5),0.0,0.0,8.0,27.0,13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:00,8.0,27.0,13.0,26.0,1.0,10.0,5.0,16.0,0.0,5.0,1.0,2.0,7.0,12.0,7.0,8.0,8.0,27.0,13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,39.0,13.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0:00,0:00,19.0,39.0,13.0,34.0,5.0,18.0,6.0,23.0,2.0,5.0,4.0,7.0,12.0,16.0,3.0,4.0,19.0,39.0,13.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,72.0,15.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0:39,0:00,38.0,71.0,15.0,32.0,18.0,42.0,3.0,15.0,5.0,10.0,4.0,7.0,15.0,19.0,8.0,10.0,36.0,67.0,15.0,31.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,7.0,14.0,10.0,15.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0:00,1:24,7.0,14.0,8.0,12.0,2.0,9.0,5.0,8.0,1.0,1.0,2.0,3.0,4.0,4.0,1.0,1.0,7.0,14.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"June 01, 2019",Jimi Manuwa,Aleksandar Rakic,L,W,KO/TKO,1,0:47,3 Rnd (5-5-5),0.0,1.0,2.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:01,2.0,3.0,2.0,7.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"June 01, 2019",Makwan Amirkhani,Chris Fishgold,W,L,Submission,2,4:25,3 Rnd (5-5-5),0.0,0.0,14.0,24.0,7.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2:00,0:00,5.0,15.0,7.0,23.0,4.0,14.0,2.0,11.0,1.0,1.0,1.0,2.0,0.0,0.0,4.0,10.0,2.0,11.0,7.0,23.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,12.0,9.0,29.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0:59,0:00,4.0,12.0,9.0,29.0,2.0,7.0,2.0,19.0,0.0,2.0,2.0,3.0,2.0,3.0,5.0,7.0,4.0,12.0,9.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"June 01, 2019",Damir Hadzovic,Christos Giagos,L,W,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,4.0,16.0,27.0,56.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0:02,2:26,4.0,16.0,17.0,41.0,2.0,10.0,10.0,32.0,2.0,6.0,4.0,6.0,0.0,0.0,3.0,3.0,3.0,14.0,13.0,27.0,1.0,2.0,1.0,3.0,0.0,0.0,3.0,11.0,0.0,0.0,11.0,25.0,28.0,60.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0:09,1:36,6.0,20.0,25.0,55.0,5.0,14.0,17.0,46.0,1.0,6.0,5.0,6.0,0.0,0.0,3.0,3.0,6.0,20.0,20.0,49.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,46.0,12.0,25.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1:53,1:21,14.0,25.0,5.0,17.0,13.0,24.0,1.0,12.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,1.0,5.0,11.0,5.0,15.0,4.0,4.0,0.0,1.0,5.0,10.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
